19,10097,10,1,1,1068,1068,1068,30.00,30.00,30.00,134,134,134,2.28,2.28,2.28
19,19006,19,2,19,7825,4050,434,1.08,1.77,0.52,3394,543,307,0.75,1.07,0.38
19,10105,10,1,12,594486,240591,114,3.36,9.39,0.01,179976,96553,168,5.87,25.28,0.02
19,19016,19,1,2,732,488,244,0.36,0.62,0.10,0,0,0,0.00,0.00,0.00
20,19078,19,1,16,2866,276,134,16.33,28.45,5.45,2042,138,0,15.39,27.60,0.00
20,6023,6,1,1,894,894,894,3.22,3.22,3.22,366,366,366,1.75,1.75,1.75
20,5002,5,2,19,91913,126939,335,8.76,43.92,0.04,16397,10916,0,8.79,27.46,0.00
20,5003,5,1,5,13402,5777,898,6.79,14.88,0.59,29792,25969,780,9.39,35.73,0.96
20,17005,17,2,20,13604,4027,0,0.08,0.12,0.00,4396,852,206,0.05,0.09,0.04
20,26002,26,1,1,2580,2580,2580,0.32,0.32,0.32,19364,19364,19364,2.39,2.39,2.39
20,26003,26,1,4,6082,2800,1093,4.97,7.51,2.89,9825,3630,1311,11.28,18.11,2.83
20,10005,10,1,4,786,228,102,3.20,5.57,0.47,456,118,102,1.71,2.88,0.47
20,19097,19,1,3,0,0,0,0.00,0.00,0.00,404,202,101,0.02,0.02,0.01
20,3013,3,1,3,255194,253734,610,10.19,22.90,2.82,138346,137604,371,9.22,22.98,1.72
20,20001,20,7,188,45393,20413,0,14.51,243.78,0.00,14795,10642,0,6.51,145.91,0.00
20,20002,20,2,46,21629,4060,0,7.42,29.74,0.00,2273,636,0,4.14,17.03,0.00
20,10097,10,1,1,420,420,420,0.85,0.85,0.85,216,216,216,0.44,0.44,0.44
20,9002,9,1,6,17429,6408,1498,5.16,8.24,1.79,116784,63902,2881,17.72,54.04,1.20
20,25004,25,1,7,62194,16121,2607,3.34,8.20,1.09,66700,29931,1621,6.06,18.51,0.43
20,25006,25,1,23,143153,42195,204,9.91,29.52,0.03,211879,93858,102,9.81,93.60,0.01
20,14001,14,1,71,376822,47243,312,4.19,12.44,0.03,525376,85114,204,7.95,40.41,0.02
20,19001,19,9,314,19896,11757,0,488.40,2748.49,0.00,12453,1770,0,1009.01,7773.41,0.00
20,19006,19,2,20,31709,17984,368,0.15,0.29,0.09,4451,946,204,0.07,0.15,0.04
20,3009,3,2,35,231143,69359,102,3.82,13.75,0.01,263050,115160,109,3.97,14.99,0.03
20,8002,8,1,22,118874,49729,0,5.79,23.48,0.00,29180,6043,220,6.20,54.88,0.02
20,3011,3,3,102,271205,145936,0,8.48,160.56,0.00,188381,72778,0,4.00,68.12,0.00
20,19141,19,1,20,97913,64445,277,0.51,6.77,0.00,0,0,0,0.00,0.00,0.00
20,19016,19,1,4,976,244,244,0.52,0.56,0.47,0,0,0,0.00,0.00,0.00
20,3018,3,2,103,183387,22229,130,6.45,25.73,0.00,172520,45838,0,5.61,59.48,0.00
20,10018,10,1,2,1970,1416,554,3.89,4.35,3.44,834,724,110,1.93,3.28,0.59
20,2003,2,1,16,63656,16173,102,2.16,12.09,0.01,602071,300375,0,14.82,54.80,0.00
20,11001,11,1,2,4886,4507,379,1.80,2.68,0.93,477,367,110,1.30,2.60,0.01
20,19161,19,2,12,14786,4433,962,3.35,9.88,0.08,10718,3171,527,2.42,6.46,0.04
20,21007,21,1,2,24975,15921,9054,1.87,2.38,1.36,41849,41645,204,5.50,10.94,0.05
20,2015,2,1,2,8639,7631,1008,4.79,9.34,0.24,7461,7461,0,4.57,9.13,0.00
20,12001,12,1,1,4262,4262,4262,3.73,3.73,3.73,55286,55286,55286,48.37,48.37,48.37
20,19170,19,1,2,21194,15910,5284,1.69,2.63,0.75,16960,16960,0,1.21,2.42,0.00
20,19171,19,2,27,32679,11000,132,0.10,0.15,0.03,62,124,0,0.00,0.02,0.00
20,10084,10,2,2,285,342,229,57691.39,115312.00,70.78,0,0,0,0.00,0.00,0.00
20,19048,19,2,8,8854,6742,118,1.92,5.54,0.00,632,1045,0,0.94,6.41,0.00
20,1002,1,13,443,301943,319137,0,45.59,5015.18,0.00,150374,255772,0,21.56,2467.35,0.00
20,2027,2,1,1,9662,9662,9662,2.46,2.46,2.46,23871,23871,23871,6.09,6.09,6.09
20,19053,19,3,40,49498,23078,0,0.24,1.28,0.00,7250,2031,0,0.12,0.96,0.00
20,22001,22,2,5,4554,4447,98,6.40,14.61,0.01,1805,1338,0,3.26,5.86,0.00
20,10105,10,1,9,53242,18974,102,0.58,0.92,0.02,4642,852,102,0.39,0.68,0.03
20,6012,6,1,3,12809,8056,571,1.86,2.76,1.37,279312,174513,4473,35.77,66.28,11.45
20,19069,19,2,2,446,464,428,3.14,3.26,3.01,495,519,471,3.48,3.59,3.37
21,19051,19,1,8,30311,15584,552,0.50,2.50,0.09,5777,2513,306,0.29,1.71,0.05
21,19078,19,1,10,3162,966,134,11.92,28.49,0.00,682,138,0,9.28,28.49,0.00
21,3009,3,2,43,143540,44321,0,7.78,65.86,0.00,141036,153767,102,5.33,59.82,0.02
21,5002,5,2,63,333293,154474,0,8.09,31.20,0.00,77865,23192,0,8.26,56.32,0.00
21,19083,19,1,13,17385,13093,0,0.04,0.09,0.00,3044,734,114,0.04,0.20,0.02
21,21004,21,1,2,3035,1741,1294,0.87,1.04,0.71,12360,10972,1388,3.65,6.54,0.76
21,19159,19,1,7,12023,5138,114,2.23,6.65,0.17,4200,1628,0,1.06,5.15,0.00
21,10001,10,2,4,10431,9932,350,2.79,3.80,0.03,738,592,254,0.65,2.51,0.02
21,3011,3,3,122,248340,110699,0,10.69,441.83,0.00,153877,57145,98,3.53,17.20,0.00
21,10005,10,1,1,224,224,224,1.57,1.57,1.57,114,114,114,0.80,0.80,0.80
21,19161,19,1,14,62216,11293,635,3.11,8.12,0.08,56530,11780,0,3.54,8.16,0.00
21,19097,19,2,6,0,0,0,0.00,0.00,0.00,763,545,109,0.03,0.05,0.02
21,19100,19,1,1,3289,3289,3289,0.25,0.25,0.25,28194,28194,28194,3.13,3.13,3.13
21,3013,3,1,5,4820,1558,610,2.91,5.93,0.18,3051,807,371,2.10,4.75,0.13
21,15008,15,1,7,277238,223895,1710,9.50,17.84,1.93,67646,18046,7472,29.22,56.60,6.39
21,20001,20,10,297,54771,53351,0,19.43,395.37,0.00,18948,18120,0,5.94,156.59,0.00
21,20002,20,1,87,75475,17210,0,15.99,185.12,0.00,9642,654,0,13.07,144.25,0.00
21,10019,10,1,2,732,366,366,0.29,0.31,0.27,1220,610,610,0.48,0.52,0.44
21,22001,22,1,35,260869,108714,102,3.42,17.19,0.01,77731,34664,0,2.32,14.78,0.00
21,9002,9,1,5,16743,6157,506,4.68,11.93,0.57,134970,72249,318,25.77,58.68,0.36
21,9003,9,1,1,1371,1371,1371,6.16,6.16,6.16,837,837,837,3.76,3.76,3.76
21,25006,25,1,13,58706,13886,102,9.70,45.21,0.01,120566,28346,102,25.08,103.24,0.01
21,14001,14,3,110,186525,48771,0,4.01,21.29,0.00,207648,25119,0,6.27,24.69,0.00
21,11011,11,1,2,145839,144698,1141,87.28,167.82,6.73,1318,710,608,5.15,6.10,4.19
21,19001,19,9,438,34099,22209,107,516.64,19831.60,0.00,17280,1533,0,999.31,9284.02,0.00
21,19006,19,1,2,5287,3631,1656,0.36,0.62,0.11,918,510,408,0.06,0.06,0.05
21,10049,10,1,23,20639,3330,98,77.11,1233.67,0.01,10064,1171,98,71.71,1233.67,0.01
21,8002,8,1,3,5943,2049,1947,6.26,10.30,3.98,1822,860,102,2.11,4.55,0.01
21,5003,5,1,27,212772,54027,204,2.72,15.55,0.20,50060,24420,0,1.03,6.30,0.00
21,16011,16,2,12,18116,18956,114,1.21,6.26,0.01,3745,1717,0,0.37,2.64,0.00
21,19141,19,1,5,26228,12921,430,0.20,0.33,0.05,0,0,0,0.00,0.00,0.00
21,19016,19,1,2,610,366,244,1.19,1.21,1.18,0,0,0,0.00,0.00,0.00
21,10027,10,1,1,624,624,624,11.25,11.25,11.25,596,596,596,10.75,10.75,10.75
21,3018,3,4,127,111601,59099,130,6.56,31.76,0.00,73192,45783,0,4.79,32.60,0.00
21,10018,10,1,7,7708,2494,212,3.17,8.12,0.93,4372,1317,114,2.41,9.53,0.32
21,13006,13,1,1,442,442,442,0.06,0.06,0.06,222,222,222,0.03,0.03,0.03
21,3021,3,2,6,11076,7391,614,6.76,15.50,0.15,1501,1067,0,4.61,12.22,0.00
21,19170,19,1,3,4913,3270,306,0.14,0.28,0.03,3334,1600,204,0.17,0.32,0.02
21,10066,10,1,1,488,488,488,1.85,1.85,1.85,375,375,375,1.42,1.42,1.42
21,2003,2,1,9,110020,76052,1468,4.23,9.03,0.76,2089021,1561323,2914,48.03,185.44,5.84
21,10105,10,2,24,34564,12168,102,1.33,8.78,0.01,7575,7744,0,1.56,14.27,0.00
21,2009,2,1,7,14319,10989,222,0.03,0.03,0.02,0,0,0,0.00,0.00,0.00
21,10080,10,3,29,31416,8948,102,13.28,136.16,0.01,5063,1366,102,4.60,131.02,0.01
21,12001,12,1,1,2564,2564,2564,2.56,2.56,2.56,4042,4042,4042,6.99,6.99,6.99
21,12002,12,1,1,1740,1740,1740,2.68,2.68,2.68,620,620,620,1.63,1.63,1.63
21,19171,19,3,26,12027,12507,136,0.07,0.16,0.02,248,124,0,0.00,0.03,0.00
21,10084,10,1,9,1586,354,112,5.39,19.72,0.00,454,106,0,3.07,16.59,0.00
21,1002,1,25,644,274252,1181435,0,201.46,57404.10,0.00,89911,183577,0,27.07,12336.90,0.00
21,2027,2,1,2,39547,39351,196,3.43,6.79,0.07,5486,5298,188,0.49,0.91,0.07
21,19053,19,2,21,29451,9512,752,0.14,0.30,0.09,5281,1419,102,0.07,0.18,0.01
21,10097,10,1,2,933,579,354,0.21,0.29,0.12,0,0,0,0.00,0.00,0.00
21,22002,22,1,5,13291,5993,1037,3.63,8.62,0.14,3789,2007,318,0.61,1.88,0.07
21,26003,26,1,7,84786,75261,1104,4.08,8.69,1.04,19079,5902,1094,10.30,29.50,0.14
21,6039,6,1,16,155152,37180,124,0.25,0.40,0.00,1400,768,0,0.02,0.20,0.00
21,11001,11,1,4,21761,8188,102,2.92,6.28,0.01,5844,5160,0,1.80,6.88,0.00
22,19078,19,1,12,3036,966,138,9.93,33.00,0.00,828,138,0,6.11,25.21,0.00
22,6023,6,1,5,19939,6757,1616,2.14,8.77,0.38,28254,17654,492,1.12,2.24,0.41
22,5002,5,1,30,314832,79766,98,6.13,15.08,0.02,155606,34320,0,7.93,27.44,0.00
22,5003,5,1,6,14206,3620,971,3.00,8.08,0.87,21129,14753,731,2.94,6.59,0.30
22,21004,21,1,1,1393,1393,1393,2.48,2.48,2.48,5619,5619,5619,10.02,10.02,10.02
22,26003,26,1,3,5705,2542,891,4.23,5.73,3.40,4950,1890,1292,4.22,6.75,2.64
22,6037,6,1,1,2082,2082,2082,6.01,6.01,6.01,5276,5276,5276,25.08,25.08,25.08
22,6039,6,1,1,5304,5304,5304,0.08,0.08,0.08,109,109,109,0.01,0.01,0.01
22,19097,19,2,10,0,0,0,0.00,0.00,0.00,1090,436,109,0.03,0.09,0.01
22,6045,6,1,4,3746,1130,844,2.11,7.15,0.10,2546,815,535,1.78,6.34,0.06
22,19141,19,2,19,65816,34602,277,0.22,0.67,0.00,0,0,0,0.00,0.00,0.00
22,20001,20,11,327,59516,74677,0,33.11,3373.72,0.00,11832,10998,0,8.63,214.00,0.00
22,10018,10,1,12,6676,1453,0,2.86,9.74,0.00,7142,1003,114,3.38,14.09,0.00
22,19107,19,1,1,220,220,220,3.91,3.91,3.91,122,122,122,2.17,2.17,2.17
22,10097,10,1,4,1600,610,204,2.78,5.58,0.10,693,314,0,2.57,7.25,0.00
22,9002,9,1,2,4445,2983,1462,12.45,15.87,9.03,25308,22456,2852,49.48,67.99,30.96
22,25004,25,1,2,3094,2007,1087,5.20,9.53,0.87,7546,7106,440,3.47,3.86,3.09
22,25005,25,1,1,1314,1314,1314,1.27,1.27,1.27,3676,3676,3676,3.85,3.85,3.85
22,25006,25,1,32,247823,42820,877,6.79,25.25,0.21,314012,112258,464,9.62,63.19,0.07
22,14001,14,5,96,88666,32450,159,4.14,14.80,0.02,117587,92906,102,7.57,80.62,0.01
22,19011,19,1,1,11175,11175,11175,0.36,0.36,0.36,1326,1326,1326,0.20,0.20,0.20
22,19001,19,11,467,18992,14439,113,461.11,2622.60,0.00,14843,1866,0,950.25,9117.68,0.00
22,19006,19,1,11,29842,10330,0,0.45,1.95,0.00,6983,2031,204,0.18,0.76,0.02
22,19008,19,1,9,20938,10949,0,0.18,0.38,0.00,4924,1326,306,0.08,0.17,0.05
22,3009,3,1,34,185948,20254,102,4.11,15.88,0.04,199649,35467,108,4.13,15.74,0.02
22,8002,8,1,27,256896,73515,294,4.93,23.07,0.05,35231,6525,196,4.09,38.21,0.05
22,3011,3,3,123,195978,57085,0,4.76,23.57,0.00,130716,48671,0,3.51,16.05,0.00
22,3013,3,1,8,5370,850,594,6.05,10.86,0.19,3667,570,359,4.15,8.30,0.11
22,19016,19,1,6,1928,716,236,0.57,0.66,0.27,0,0,0,0.00,0.00,0.00
22,3018,3,1,140,491797,31927,0,5.38,27.71,0.00,419570,27708,0,3.72,32.03,0.00
22,20002,20,2,73,38810,25438,0,11.18,63.69,0.00,4833,636,0,381.74,27442.80,0.00
22,10066,10,1,2,969,867,102,3.31,4.17,2.44,249,147,102,1.54,2.44,0.64
22,2003,2,1,8,60998,25904,1031,5.20,8.79,1.81,604495,117666,4593,66.55,163.45,18.21
22,18002,18,1,2,570,334,236,0.40,0.65,0.15,118,118,0,0.03,0.05,0.00
22,19159,19,1,1,903,903,903,6.42,6.42,6.42,690,690,690,4.90,4.90,4.90
22,19161,19,2,13,23711,15303,193,5.23,10.23,0.01,5796,1297,98,2.50,5.69,0.01
22,2015,2,1,8,33936,23408,112,9.48,74.21,0.22,108,108,0,8.94,71.56,0.00
22,10080,10,2,2,5003,9900,106,66.13,132.12,0.15,255,408,102,63.59,127.13,0.05
22,19170,19,2,14,14126,4351,960,0.25,1.36,0.12,15678,17039,488,0.51,5.31,0.06
22,19171,19,2,30,51637,37294,272,0.12,0.22,0.03,0,0,0,0.00,0.00,0.00
22,10084,10,1,2,218,116,102,8.49,14.51,2.47,182,91,91,7.44,12.94,1.94
22,19048,19,1,4,2419,1715,114,0.63,2.03,0.00,114,114,0,0.09,0.36,0.00
22,1002,1,25,713,201776,295172,0,126.89,31722.30,0.00,240988,1496667,0,11.09,2056.12,0.00
22,2027,2,1,1,7664,7664,7664,6.28,6.28,6.28,17274,17274,17274,14.15,14.15,14.15
22,19053,19,2,23,32136,14856,102,0.24,0.74,0.09,5623,1648,0,0.15,0.74,0.00
22,22001,22,2,23,153627,61034,814,10.20,44.77,0.38,150998,61992,412,6.74,33.25,0.15
22,3006,3,1,4,488,122,122,78.15,81.94,73.13,408,102,102,65.34,68.50,61.14
22,10105,10,1,5,5383,1408,705,14.03,55.44,2.51,2707,772,102,11.51,46.35,1.61
22,19069,19,1,14,7110,1128,0,1.26,3.63,0.00,3057,503,0,0.90,3.63,0.00
22,10005,10,1,1,225,225,225,8.09,8.09,8.09,225,225,225,8.09,8.09,8.09
23,11011,11,1,2,11440,8699,2741,9.44,12.97,5.91,1605,874,731,3.87,7.11,0.63
23,19078,19,1,7,1514,552,134,1.23,4.85,0.00,272,138,0,1.23,4.85,0.00
23,10049,10,1,10,14822,7986,116,35.94,196.50,0.01,5142,740,114,6.71,56.95,0.02
23,5002,5,2,22,147460,121567,675,6.24,26.85,0.16,41914,22048,0,12.66,66.03,0.00
23,5003,5,1,17,59536,7553,779,2.69,19.12,0.19,52414,14171,686,2.01,8.83,0.07
23,19053,19,2,23,42062,26964,0,0.36,1.68,0.00,8195,2257,0,0.12,0.47,0.00
23,26003,26,1,12,56789,20586,891,5.93,14.37,0.54,34916,12083,1140,9.74,25.55,2.12
23,10005,10,1,1,823,823,823,0.73,0.73,0.73,420,420,420,0.37,0.37,0.37
23,19097,19,1,1,0,0,0,0.00,0.00,0.00,109,109,109,0.02,0.02,0.02
23,19100,19,1,3,2800,2702,0,0.23,0.67,0.00,38185,37997,94,3.24,9.70,0.01
23,3013,3,1,2,3764,2950,814,5.57,5.71,5.43,1148,578,570,3.14,3.86,2.43
23,15008,15,1,1,2056,2056,2056,2.95,2.95,2.95,8854,8854,8854,12.71,12.71,12.71
23,20001,20,4,221,78745,17033,0,60.23,2706.53,0.00,42073,19089,0,14.47,2243.04,0.00
23,20002,20,3,44,23833,18772,0,6.17,99.22,0.00,2385,1380,0,33.85,1247.41,0.00
23,10019,10,2,19,3032,1020,122,19.43,24.43,0.12,1173,306,102,15.33,19.84,0.18
23,19110,19,1,1,204,204,204,1.09,1.09,1.09,252,252,252,1.35,1.35,1.35
23,10097,10,1,1,1140,1140,1140,3.53,3.53,3.53,456,456,456,1.76,1.76,1.76
23,9002,9,1,3,10005,5987,1804,2.44,2.51,2.40,71558,45085,3277,13.84,25.38,4.35
23,9003,9,1,10,17094,2802,1109,4.54,11.84,0.29,8004,1072,420,3.07,9.96,0.12
23,25005,25,1,3,3345,1180,1078,10.32,13.57,8.00,2401,827,787,7.33,9.05,6.09
23,25006,25,1,29,192459,30375,1153,6.66,27.39,0.46,224210,63284,106,14.75,123.07,0.03
23,14001,14,1,59,259782,19934,1216,4.22,13.48,0.16,361058,33362,204,8.70,22.87,0.04
23,19001,19,8,355,21712,7115,113,422.97,20309.40,0.00,15601,1617,0,775.92,5496.27,0.00
23,19006,19,2,14,20862,12544,184,0.84,9.43,0.09,2666,538,102,0.43,5.22,0.02
23,19008,19,1,3,9204,4292,1600,3.32,9.62,0.10,3552,2142,408,1.67,4.80,0.06
23,3009,3,1,29,327693,73121,102,5.44,17.63,0.04,243078,32707,108,4.82,12.96,0.03
23,3011,3,5,105,126417,92171,0,349.28,27694.50,0.00,94735,74831,0,23.72,2056.12,0.00
23,16011,16,3,21,3904,4340,0,0.11,1.86,0.00,1195,462,115,0.02,0.06,0.01
23,19141,19,1,3,1752,1095,219,0.15,0.23,0.02,0,0,0,0.00,0.00,0.00
23,19016,19,1,6,2046,854,118,14.30,24.15,0.00,498,102,0,11.78,20.19,0.00
23,3018,3,2,103,292288,277431,0,5.36,37.82,0.00,231209,50924,0,4.87,19.23,0.00
23,4002,4,1,5,15564,4141,1435,1.59,5.55,0.51,13689,8264,228,2.23,9.33,0.04
23,2003,2,2,14,99207,56658,102,3.42,9.53,0.01,1549767,1229512,0,27.58,142.44,0.00
23,2007,2,1,1,111,111,111,59.21,59.21,59.21,109,109,109,58.14,58.14,58.14
23,19161,19,1,14,22799,3611,293,2.07,6.13,0.02,18085,2787,255,1.72,6.43,0.02
23,10080,10,1,6,19696,6422,736,0.24,0.77,0.09,3255,1011,408,0.12,0.41,0.05
23,12001,12,1,2,8180,4226,3954,5.19,7.55,2.82,119285,73948,45337,82.22,132.07,32.38
23,19170,19,1,10,687685,446376,800,5.68,29.21,0.10,282033,123314,408,3.75,15.48,0.05
23,19171,19,1,32,83897,11912,272,0.18,0.68,0.04,0,0,0,0.00,0.00,0.00
23,10084,10,1,1,98,98,98,0.13,0.13,0.13,87,87,87,0.12,0.12,0.12
23,1002,1,21,547,167614,269926,0,762.31,63111.00,0.00,85051,161849,0,568.28,60269.90,0.00
23,17005,17,1,1,644,644,644,3.75,3.75,3.75,492,492,492,2.87,2.87,2.87
23,19054,19,1,1,772,772,772,27.30,27.30,27.30,0,0,0,0.00,0.00,0.00
23,19069,19,1,5,2174,1038,122,26.44,125.37,0.01,1041,471,0,21.92,104.82,0.00
23,22001,22,1,4,18364,13038,1059,6.97,12.41,1.98,10573,7057,903,5.50,15.40,1.57
23,10105,10,2,30,29629,9696,0,1.46,12.92,0.00,6342,730,0,0.56,1.12,0.00
23,11005,11,1,19,229670,83188,220,5.35,9.60,1.02,32671,5574,118,3.56,12.27,0.56
23,11007,11,1,1,122,122,122,19.56,19.56,19.56,102,102,102,16.36,16.36,16.36
24,11010,11,1,5,15245,8387,1476,7.55,14.53,0.51,5779,2559,689,4.04,9.36,0.24
24,19078,19,1,4,544,138,134,16.15,23.94,5.56,544,138,134,16.15,23.94,5.56
24,10049,10,1,4,7522,5604,248,42.59,115.92,0.04,2137,1109,114,25.09,100.01,0.03
24,5002,5,1,16,111830,40788,775,7.98,19.90,1.21,37930,8480,810,10.29,65.51,1.15
24,5003,5,1,13,42716,7440,1116,5.84,19.65,0.43,119729,43913,746,12.40,64.71,0.34
24,21007,21,1,20,153510,57512,1188,3.45,9.27,0.22,109921,17134,506,8.11,29.95,0.07
24,26003,26,1,3,4464,2265,993,7.62,10.78,4.21,8268,4339,1772,15.34,28.25,7.52
24,10005,10,1,2,1061,841,220,3.21,6.36,0.05,716,496,220,1.90,3.75,0.05
24,6039,6,1,2,2850,2052,798,3.92,5.28,2.56,170,170,0,1.54,3.08,0.00
24,19097,19,1,2,0,0,0,0.00,0.00,0.00,303,202,101,0.03,0.03,0.03
24,19100,19,1,4,16970,7852,2179,0.48,0.68,0.29,30091,22262,945,1.23,3.78,0.15
24,6045,6,1,2,3998,2532,1466,1.74,2.55,0.93,739,535,204,0.31,0.59,0.03
24,15008,15,1,1,1219,1219,1219,8.22,8.22,8.22,905,905,905,6.10,6.10,6.10
24,20001,20,4,175,106071,83538,0,94.31,2811.43,0.00,38319,27908,0,46.40,2467.35,0.00
24,4002,4,1,1,5590,5590,5590,1.05,1.05,1.05,570,570,570,0.08,0.08,0.08
24,10097,10,1,3,1202,692,0,0.31,0.84,0.00,833,735,0,0.30,0.89,0.00
24,9002,9,1,1,1462,1462,1462,2.33,2.33,2.33,2853,2853,2853,4.55,4.55,4.55
24,9003,9,1,1,2302,2302,2302,2.78,2.78,2.78,1097,1097,1097,2.80,2.80,2.80
24,25006,25,1,46,422932,136240,102,7.63,35.48,0.03,759524,476499,102,13.35,84.74,0.03
24,14001,14,1,70,491366,67541,102,4.58,23.38,0.03,454701,51264,0,7.43,29.10,0.00
24,19001,19,9,298,15785,6471,113,451.85,2412.80,0.08,11680,1196,0,924.93,7508.67,0.00
24,10058,10,2,21,8985,1842,106,2.04,11.58,0.46,3121,514,102,1.66,11.14,0.09
24,19006,19,2,9,14054,11148,552,0.13,0.18,0.09,2156,816,306,0.06,0.08,0.04
24,3009,3,2,30,223586,95113,102,4.45,18.75,0.07,114796,37665,106,3.29,18.64,0.04
24,8002,8,1,4,7500,4484,102,9.37,13.54,0.01,3349,1226,102,5.74,11.45,0.01
24,3011,3,5,100,90396,60376,102,85.23,7406.25,0.00,71035,96668,0,25.13,2056.13,0.00
24,16011,16,1,2,204,102,102,0.01,0.01,0.01,230,115,115,0.01,0.02,0.01
24,3013,3,1,6,14494,9396,610,4.83,8.72,1.68,3434,578,568,3.26,6.98,1.32
24,19016,19,1,3,472,236,118,0.04,0.12,0.00,0,0,0,0.00,0.00,0.00
24,3018,3,2,78,151125,47000,0,6.46,37.20,0.00,183371,57642,98,7.88,98.35,0.02
24,10059,10,1,1,428,428,428,7.28,7.28,7.28,318,318,318,5.41,5.41,5.41
24,19170,19,1,1,16740,16740,16740,10.40,10.40,10.40,15378,15378,15378,9.55,9.55,9.55
24,3021,3,1,5,10920,6127,1031,6.53,12.83,0.15,3320,1193,0,3.59,5.29,0.00
24,10066,10,1,1,638,638,638,0.11,0.11,0.11,464,464,464,0.08,0.08,0.08
24,2003,2,1,8,139804,64708,1121,7.70,17.64,2.17,1080879,519546,4954,64.43,206.64,18.97
24,2007,2,1,1,1070,1070,1070,0.74,0.74,0.74,514,514,514,0.35,0.35,0.35
24,19161,19,1,13,99479,45016,110,1.19,2.80,0.04,20589,3836,0,0.67,1.37,0.00
24,17005,17,1,1,102,102,102,0.08,0.08,0.08,102,102,102,0.08,0.08,0.08
24,10080,10,1,15,40214,15190,736,0.12,0.20,0.09,6834,1122,306,0.06,0.10,0.04
24,12001,12,1,2,6731,4554,2177,1.85,2.22,1.48,66550,45478,21072,18.16,21.53,14.80
24,12002,12,1,2,2002,1095,907,5.92,9.52,2.33,1237,640,597,3.99,6.71,1.27
24,19171,19,2,13,9099,5363,233,0.07,0.10,0.04,0,0,0,0.00,0.00,0.00
24,10084,10,1,4,496,126,122,16.21,19.07,14.22,408,106,98,13.30,15.32,11.96
24,1002,1,18,530,210050,240342,0,93.40,24673.70,0.00,135834,236527,0,16.61,2467.35,0.00
24,19053,19,5,96,56337,20526,0,0.24,1.30,0.00,10731,4173,0,0.13,0.99,0.00
24,22001,22,1,2,2883,1919,964,1.43,2.09,0.76,2430,1645,785,1.18,1.70,0.65
24,20002,20,2,44,31642,9576,0,10.82,90.70,0.00,3455,1610,0,5.84,76.65,0.00
24,10105,10,1,24,50648,10802,0,2.82,10.33,0.00,28445,6654,98,1.52,6.83,0.00
24,19069,19,1,4,5188,2602,448,2.24,3.60,0.82,1851,503,342,2.28,4.04,0.92
25,11011,11,1,6,18566,10293,967,6.26,14.99,1.09,4260,812,608,3.40,6.61,0.44
25,19078,19,1,6,958,276,134,7.88,15.69,0.73,682,138,0,7.76,15.69,0.00
25,10049,10,1,5,5386,4806,116,1.36,3.92,0.01,1352,536,204,0.89,1.67,0.02
25,5002,5,2,49,273152,135447,0,6.47,27.11,0.00,113672,33436,454,8.74,78.36,0.13
25,5003,5,1,5,15515,7781,220,2.21,4.90,0.04,13343,10907,220,7.96,37.25,0.04
25,21004,21,1,1,1426,1426,1426,3.39,3.39,3.39,4404,4404,4404,10.48,10.48,10.48
25,26003,26,1,3,2986,1102,891,8.20,11.98,4.52,4485,1898,814,13.07,20.64,4.13
25,10005,10,1,3,1282,610,244,3.45,9.84,0.19,888,570,0,2.58,7.31,0.00
25,6039,6,2,1,0,0,0,0.00,0.00,0.00,520,1040,1040,0.14,0.14,0.14
25,19097,19,1,2,10236,9029,1207,0.17,0.18,0.15,0,0,0,0.00,0.00,0.00
25,6045,6,1,1,1822,1822,1822,9.58,9.58,9.58,593,593,593,1.81,1.81,1.81
25,19141,19,1,20,92298,29346,219,1.63,18.29,0.00,0,0,0,0.00,0.00,0.00
25,20001,20,8,182,35072,34519,0,129.61,11682.20,0.00,14962,23525,0,31.55,4112.24,0.00
25,20002,20,4,73,16063,3648,0,4.21,120.63,0.00,1449,1424,0,55.76,2166.55,0.00
25,10019,10,1,1,2310,2310,2310,0.25,0.25,0.25,0,0,0,0.00,0.00,0.00
25,10118,10,1,1,806,806,806,2.23,2.23,2.23,1418,1418,1418,3.93,3.93,3.93
25,19110,19,1,1,204,204,204,1.14,1.14,1.14,252,252,252,1.40,1.40,1.40
25,22001,22,1,4,7102,3300,968,6.24,10.80,1.08,4785,1894,836,5.82,10.26,1.13
25,9003,9,1,6,7244,1486,1136,2.92,4.51,1.32,5468,1072,825,2.29,4.11,0.84
25,6023,6,1,1,4516,4516,4516,1.22,1.22,1.22,18237,18237,18237,4.94,4.94,4.94
25,25006,25,1,8,39660,13893,884,7.32,17.81,3.20,29285,10063,707,5.73,14.01,1.11
25,14001,14,1,31,174046,57607,0,3.56,11.56,0.00,144486,9796,102,6.22,20.86,0.04
25,19001,19,7,304,25996,9654,0,302.00,2229.96,0.00,14407,1192,0,637.02,5381.35,0.00
25,10058,10,2,22,14099,5024,200,2.47,11.71,0.69,3435,514,102,1.09,11.26,0.14
25,3009,3,1,50,354141,105256,0,4.29,23.97,0.00,271571,34326,96,3.05,16.48,0.01
25,3011,3,3,123,288000,82906,0,4.32,67.21,0.00,158862,50036,102,2.40,43.30,0.00
25,3013,3,1,12,15020,3764,240,5.29,12.23,0.02,5462,693,118,2.68,8.63,0.03
25,19016,19,1,3,1952,1220,244,0.63,0.70,0.55,0,0,0,0.00,0.00,0.00
