3,2002,2,1,1,3820,3820,3820,3820,0.21,0.21,0.21,1580,1580,1580,1580,0.07,0.07,0.07
3,2003,2,113,1,3559617,31501,802863,0,523.84,17.64,0.00,56137343,496790,12581784,102,4188.79,368.98,0.00
3,2004,2,2,1,17105,8552,14390,2715,4.74,3.56,1.18,41754,20877,39849,1905,4.06,2.50,1.57
3,2007,2,8,1,4023,502,2398,107,611.08,259.03,0.00,3526,440,2154,0,583.12,244.51,0.00
3,2009,2,1,3,14319,14319,11211,888,0.03,0.03,0.03,0,0,0,0,0.00,0.00,0.00
3,2015,2,19,1,204846,10781,27104,108,68.72,96.57,0.02,72484,3814,12445,0,60.28,90.64,0.00
3,1001,1,1,1,1464,1464,1464,1464,0.18,0.18,0.18,0,0,0,0,0.00,0.00,0.00
3,1002,1,1464,2,83094283,56758,1797408,0,818883.91,321262.00,0.00,296055775,202223,11056358,0,108173.43,26184.30,0.00
3,2027,2,32,1,1357336,42416,678622,102,238.34,58.84,0.03,1432788,44774,290580,102,407.19,83.40,0.00
3,22001,22,83,1,662648,7983,39919,0,343.67,20.81,0.00,1404792,16925,223953,0,345.30,112.48,0.00
3,22002,22,2,1,3268,1634,1892,1376,12.83,11.73,1.10,1560,780,896,664,4.83,4.12,0.71
3,25001,25,2,1,33169,16584,23404,4597,11.04,8.04,2.21,58154,29077,46060,3543,9.17,4.91,4.21
4,21004,21,3,1,5813,1937,3035,196,3.97,2.89,0.04,22709,7569,12360,98,11.83,6.54,0.02
4,21007,21,10,1,213825,21382,75959,588,40.17,13.97,0.06,1193028,119302,604963,94,143.60,92.17,0.00
4,20001,20,450,2,3651371,8114,98332,0,68021.03,122865.00,0.00,5087068,11304,755890,0,6639.51,2243.04,0.00
4,20002,20,97,2,292643,3016,10784,0,17596.93,33988.70,0.00,111066,1145,6543,0,2419.06,2166.55,0.00
4,19001,19,498,2,1824694,3664,67460,0,254184.10,11161.80,0.00,4364343,8763,135154,0,453600.72,8413.31,0.00
4,19006,19,5,3,237608,47521,66783,296,1.16,0.85,0.04,147451,29490,44114,408,0.54,0.39,0.02
4,19008,19,4,2,90200,22550,27470,199,0.50,0.21,0.03,48286,12071,15346,0,0.16,0.06,0.00
4,19016,19,10,1,6344,634,1342,244,19.97,19.03,0.11,204,20,204,0,0.00,0.00,0.00
4,10027,10,4,2,28314,7078,9322,375,39.04,27.87,0.08,15959,3989,5082,0,14.38,19.34,0.00
4,19043,19,2,2,11367,5683,6192,342,73.35,132.37,0.82,24378,12189,14058,240,4.85,5.93,0.00
4,19048,19,2,3,49297,24648,14390,1056,5.65,5.54,0.14,29493,14746,8058,612,0.49,0.88,0.00
4,19051,19,1,4,28694,28694,15666,2392,0.14,0.17,0.11,15337,15337,8392,1122,0.05,0.06,0.05
4,17005,17,2,2,1934,967,982,260,6.31,6.51,0.03,1528,764,724,188,4.67,4.91,0.03
4,19069,19,20,1,28756,1437,3218,114,178.29,297.09,0.00,13435,671,1920,0,9.66,2.51,0.00
4,19078,19,24,1,11690,487,4002,134,350.09,33.68,0.00,9620,400,4002,0,339.34,33.54,0.00
4,19083,19,1,1,591,591,591,591,1.30,1.30,1.30,431,431,431,431,0.95,0.95,0.95
4,19086,19,1,1,186,186,186,186,1.02,1.02,1.02,0,0,0,0,0.00,0.00,0.00
4,19053,19,3,4,162523,54174,48308,960,0.54,0.60,0.10,85981,28660,25917,510,0.25,0.40,0.04
4,19097,19,8,2,43729,5466,12112,0,0.29,0.18,0.00,12717,1589,2518,0,0.18,0.05,0.00
4,15002,15,1,1,6578,6578,6578,6578,2.81,2.81,2.81,42316,42316,42316,42316,18.54,18.54,18.54
4,19100,19,7,1,21076,3010,4802,0,5.95,3.88,0.00,118271,16895,38279,0,37.02,22.72,0.00
4,15008,15,6,1,435991,72665,407257,859,40.03,13.80,0.79,2380676,396779,2233106,228,127.76,46.93,0.19
4,15009,15,2,1,24461,12230,22752,1709,2.15,1.78,0.36,161687,80843,159391,2296,6.35,5.87,0.49
4,19110,19,1,1,306,306,306,306,0.94,0.94,0.94,378,378,378,378,1.16,1.16,1.16
4,14001,14,285,2,4547731,15956,174089,152,1300.48,16.04,0.01,10363008,36361,1455514,98,2186.26,148.09,0.00
4,19141,19,18,2,315105,17505,63072,259,6276.63,11002.40,0.00,0,0,0,0,0.00,0.00,0.00
4,13006,13,3,1,10902,3634,9642,442,2.36,1.89,0.06,15198,5066,14269,222,0.43,0.35,0.03
4,19159,19,1,1,903,903,903,903,6.42,6.42,6.42,690,690,690,690,4.90,4.90,4.90
4,19161,19,32,2,280860,8776,35990,102,98.14,11.35,0.02,259647,8113,34559,0,53.38,8.13,0.00
4,12001,12,17,1,90238,5308,7861,1072,80.33,8.89,0.17,1160555,68267,104054,848,1025.00,135.92,0.61
4,19170,19,51,1,1931745,37877,235216,102,75.25,28.70,0.01,1809876,35487,232274,0,73.76,28.34,0.00
4,19171,19,27,2,486209,18007,53184,0,2.96,0.44,0.00,199943,7405,136762,0,0.63,0.68,0.00
4,11001,11,7,1,40617,5802,9230,0,173.73,113.12,0.00,58632,8376,15292,102,102.78,71.63,0.00
4,11004,11,5,1,77458,15491,58681,98,27.71,11.14,0.03,862538,172507,792522,110,131.09,131.07,0.03
4,11005,11,3,3,258079,86026,116171,1068,19.14,9.71,2.91,291175,97058,119458,828,8.45,4.82,0.00
4,11011,11,4,1,7050,1762,2286,1025,14.55,6.12,2.14,6073,1518,2727,710,16.57,13.33,1.10
4,11013,11,1,2,7990,7990,5722,2268,0.87,1.16,0.59,18318,18318,17246,1072,1.89,3.49,0.28
4,10001,10,1,1,366,366,366,366,61.19,61.19,61.19,306,306,306,306,51.16,51.16,51.16
4,10005,10,29,1,59804,2062,20294,0,992.51,645.98,0.00,60879,2099,27260,0,325.39,115.16,0.00
4,2009,2,1,2,546,546,364,182,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
4,10018,10,11,2,42839,3894,7082,0,42.47,11.70,0.00,53188,4835,11150,102,22.45,7.25,0.00
4,10019,10,3,2,4236,1412,1584,102,66.23,51.54,0.24,1966,655,612,0,50.08,51.54,0.00
4,9001,9,1,1,816,816,816,816,0.13,0.13,0.13,2470,2470,2470,2470,0.39,0.39,0.39
4,9002,9,14,1,66539,4752,6442,506,48.63,11.05,0.40,480961,34354,72249,318,296.13,58.68,0.36
4,9003,9,6,1,80383,13397,19500,1023,35.07,14.85,1.08,56991,9498,12394,825,22.64,11.47,0.20
4,10038,10,1,1,306,306,306,306,0.26,0.26,0.26,306,306,306,306,0.26,0.26,0.26
4,10049,10,27,2,80339,2975,10950,102,2093.12,1233.67,0.10,67958,2516,9132,110,1608.37,1233.67,0.01
4,8002,8,15,1,344980,22998,77594,102,125.73,23.11,0.01,1733366,115557,987107,102,41.65,11.13,0.01
4,16011,16,3,3,18863,6287,5472,420,1.61,2.68,0.01,20121,6707,5700,333,0.74,2.11,0.01
4,10058,10,2,1,1066,533,712,354,3.27,2.98,0.29,114,57,114,0,0.48,0.48,0.00
4,10059,10,1,1,102,102,102,102,1.22,1.22,1.22,102,102,102,102,1.22,1.22,1.22
4,12002,12,12,1,207872,17322,123443,887,214.29,95.68,2.03,22676,1889,8345,341,59.75,8.84,1.43
4,10062,10,2,1,6204,3102,5244,960,6.86,6.57,0.28,633,316,633,0,0.19,0.19,0.00
4,10066,10,12,1,19086,1590,6618,122,124.17,80.30,0.33,13121,1093,4101,102,98.62,67.14,0.06
4,10078,10,1,4,66546,66546,38252,6192,0.24,0.33,0.14,27854,27854,16426,2452,0.07,0.15,0.03
4,10080,10,6,3,274596,45766,43400,194,7.58,14.91,0.02,144633,24105,23442,306,3.10,10.56,0.02
4,10084,10,17,1,4291,252,728,98,141.89,20.68,0.00,2487,146,318,0,102.49,17.40,0.00
4,10097,10,13,1,16312,1254,5223,244,203.28,191.68,0.01,9008,692,2983,0,122.14,117.53,0.00
4,10105,10,24,2,411149,17131,72086,114,153.29,52.47,0.01,337682,14070,64284,0,115.71,43.87,0.00
4,10107,10,1,2,1761,1761,1274,487,95.72,190.61,0.82,1872,1872,1244,628,0.43,0.62,0.24
4,10111,10,2,1,37210,18605,30342,2410,13.02,10.32,2.26,157260,78630,152446,1669,6.65,4.82,1.79
4,2027,2,11,1,206816,18801,80013,1826,44.89,16.55,0.75,529447,48131,331182,1997,154.62,113.48,0.91
4,10118,10,2,2,237922,118961,142785,2972,6.10,5.68,0.44,189747,94873,105707,612,0.93,1.04,0.04
4,6023,6,9,1,59410,6601,16048,808,17.28,7.18,0.17,178779,19864,50985,492,15.89,4.37,0.12
4,5002,5,70,1,2544329,36347,174991,714,693.43,75.88,0.10,8302519,118607,855010,0,644.18,105.37,0.00
4,5003,5,49,1,251407,5130,49726,0,174.57,27.42,0.00,714388,14579,137658,102,277.05,75.38,0.04
4,26002,26,2,1,4606,2303,2580,2026,6.59,6.28,0.32,47229,23614,27865,19364,88.70,86.32,2.39
4,26003,26,31,1,945143,30488,295780,862,190.50,17.34,0.24,6362629,205246,1822583,126,432.38,144.54,0.00
4,6039,6,4,2,174576,43644,92424,0,0.78,0.31,0.00,20624,5156,12480,124,0.11,0.14,0.00
4,6042,6,3,2,11349,3783,4840,798,3.76,3.88,0.44,40659,13553,12275,768,9.82,8.31,0.11
4,6045,6,14,1,60995,4356,23927,102,62.98,14.34,0.01,369643,26403,237696,102,114.11,82.63,0.01
4,4001,4,1,3,22587,22587,17429,1654,2.99,6.19,1.34,33885,33885,20645,4299,9.87,26.10,0.01
4,4002,4,4,1,26659,6664,10134,228,19.15,7.65,0.02,58470,14617,19449,216,37.13,33.19,0.02
4,4003,4,1,3,48638,48638,27188,9268,15.08,16.20,12.87,126942,126942,74508,19074,30.86,39.23,23.16
4,6057,6,5,1,15638,3127,5419,961,32.38,12.66,0.24,27031,5406,12057,627,29.42,14.19,0.16
4,25002,25,1,1,1007,1007,1007,1007,0.25,0.25,0.25,1060,1060,1060,1060,0.26,0.26,0.26
4,25004,25,4,2,128354,32088,47208,204,11.00,8.20,1.03,445449,111362,104507,102,38.43,23.82,0.71
4,25005,25,1,1,2240,2240,2240,2240,9.72,9.72,9.72,12013,12013,12013,12013,52.11,52.11,52.11
4,25006,25,47,1,928904,19763,88887,685,466.79,44.11,0.41,2245769,47782,320140,691,545.74,101.90,0.00
4,3006,3,5,1,2666,533,1115,102,329.54,224.85,0.00,1496,299,656,0,276.99,186.74,0.00
4,3009,3,143,1,2966162,20742,94282,102,655.11,19.56,0.01,4907701,34319,1336957,98,662.62,188.10,0.00
4,3011,3,294,2,5371300,18269,138702,0,181284.81,410866.00,0.00,8023335,27290,300753,0,4575.72,2467.35,0.00
4,3013,3,23,2,491636,21375,110274,306,129.78,17.60,0.03,468849,20384,108350,216,69.56,17.56,0.02
4,3016,3,3,1,14688,4896,9240,1339,0.50,0.27,0.12,9701,3233,4896,671,0.28,0.16,0.06
4,3018,3,322,1,4300970,13357,277431,0,2331.55,56.01,0.00,13122949,40754,1324652,0,1541.95,104.75,0.00
4,3021,3,5,1,19878,3975,7266,1078,31.02,11.29,0.20,27962,5592,12014,786,51.88,51.67,0.20
4,2003,2,46,1,1114626,24231,166342,98,221.13,17.32,0.01,17518155,380829,3348917,0,1968.89,206.64,0.00
4,2007,2,7,1,2279,325,436,107,1183.80,441.63,55.45,2072,296,392,105,1081.21,396.23,54.45
4,23001,23,1,1,1456,1456,1456,1456,2.41,2.41,2.41,1269,1269,1269,1269,2.10,2.10,2.10
4,2015,2,11,1,154211,14019,49788,148,2.57,0.57,0.04,26028,2366,10262,0,0.59,0.32,0.00
4,2021,2,2,1,28576,14288,24090,4486,3.32,2.11,1.22,83861,41930,65207,18654,13.71,8.76,4.95
4,1002,1,553,3,34652392,62662,789125,0,270804.63,122865.00,0.00,109171079,197416,5693293,0,17526.47,24673.70,0.00
4,1003,1,2,3,17125,8562,6459,262,0.22,0.22,0.03,12280,6140,4488,192,0.13,0.16,0.02
4,22001,22,20,1,190123,9506,39721,228,80.77,17.67,0.03,420101,21005,161771,306,72.61,45.12,0.02
4,22002,22,2,3,19065,9532,5993,1209,11.42,13.87,0.16,16754,8377,8306,954,5.44,9.20,0.07
4,22005,22,1,1,4329,4329,4329,4329,1.72,1.72,1.72,18233,18233,18233,18233,7.25,7.25,7.25
4,25001,25,1,1,1663,1663,1663,1663,4.47,4.47,4.47,10780,10780,10780,10780,28.99,28.99,28.99
5,11010,11,1,1,1237,1237,1237,1237,0.44,0.44,0.44,673,673,673,673,0.24,0.24,0.24
5,11011,11,5,1,158772,31754,144698,967,137.09,167.82,2.10,19530,3906,12344,420,22.54,8.25,0.59
5,19078,19,10,1,3998,399,2070,134,125.07,29.63,0.00,3718,371,1932,0,119.73,28.94,0.00
5,6023,6,6,1,37321,6220,12660,748,15.50,7.14,0.51,64349,10724,20796,492,14.81,5.25,0.13
5,16009,16,1,1,5006,5006,5006,5006,0.39,0.39,0.39,11244,11244,11244,11244,0.57,0.57,0.57
5,5002,5,29,1,965625,33297,178580,777,291.98,29.38,0.41,3571118,123142,994207,869,353.91,78.36,0.00
5,5003,5,22,1,186170,8462,31915,971,72.42,15.45,0.20,346294,15740,51573,688,91.05,31.66,0.06
5,21004,21,1,1,4020,4020,4020,4020,3.88,3.88,3.88,14438,14438,14438,14438,13.93,13.93,13.93
5,21007,21,4,1,42318,10579,12212,612,13.19,5.44,0.08,137815,34453,106484,0,31.02,20.43,0.00
5,26003,26,9,1,170644,18960,44932,408,47.93,19.71,0.04,907567,100840,424289,0,75.15,46.51,0.00
5,10005,10,5,1,11612,2322,6318,198,23.09,17.74,0.41,20930,4186,17071,96,10.93,4.49,0.09
5,6039,6,4,2,232892,58223,89268,2052,17.03,34.71,0.15,4278,1069,1488,124,1.27,3.08,0.00
5,19097,19,9,3,112551,12505,22490,0,0.60,0.23,0.00,15912,1768,2616,0,0.16,0.11,0.00
5,6042,6,3,1,17699,5899,9825,2286,17.21,11.74,1.42,150531,50177,106231,7154,152.97,135.97,4.46
5,19100,19,4,1,70934,17733,63421,655,8.88,6.76,0.08,617767,154441,592288,306,11.25,11.07,0.01
5,6045,6,1,4,2980,2980,907,487,2.74,6.31,0.87,2302,2302,798,318,2.01,4.72,0.76
5,8001,8,3,2,9899,3299,4679,0,7.18,6.68,0.00,58955,19651,51797,306,12.85,17.17,0.02
5,19141,19,8,1,116785,14598,41615,1314,5.93,2.55,0.00,0,0,0,0,0.00,0.00,0.00
5,15008,15,1,1,17646,17646,17646,17646,2.01,2.01,2.01,44208,44208,44208,44208,5.04,5.04,5.04
5,20001,20,185,2,1327197,7174,90430,0,66498.45,98290.70,0.00,1388789,7506,78386,0,6012.80,4112.24,0.00
5,10018,10,4,3,74804,18701,43859,102,12.49,11.61,0.08,49849,12462,28232,102,4.85,3.97,0.03
5,10019,10,4,2,3734,933,1342,0,70.85,30.89,0.00,3114,778,1122,0,56.79,24.99,0.00
5,19083,19,1,4,50970,50970,36116,2760,0.18,0.23,0.12,27680,27680,19770,1326,0.05,0.06,0.05
5,10118,10,1,2,1118,1118,716,402,0.21,0.34,0.08,835,835,733,102,0.18,0.35,0.02
5,19047,19,1,3,2052,2052,1266,330,0.67,0.71,0.64,1134,1134,630,252,0.42,0.49,0.37
5,22001,22,10,2,270678,27067,76807,98,72.54,44.77,0.01,825363,82536,339942,104,36.20,17.71,0.01
5,9001,9,2,1,6201,3100,5895,306,12.90,12.85,0.05,3865,1932,3767,98,1.87,1.86,0.01
5,9002,9,9,1,37746,4194,9193,547,47.20,15.87,0.08,215428,23936,66783,408,118.28,54.04,0.06
5,9003,9,3,2,69290,23096,26337,936,16.33,12.02,0.26,50036,16678,19623,522,4.68,3.29,0.14
5,25004,25,3,1,46354,15451,15664,3094,30.48,15.26,0.56,156489,52163,49940,7546,69.39,50.44,1.44
5,25005,25,2,1,2083,1041,1087,996,10.85,8.00,2.84,1602,801,827,775,8.30,6.09,2.21
5,25006,25,22,1,522265,23739,261242,102,164.05,26.65,0.01,778585,35390,101719,102,161.05,33.46,0.01
5,6041,6,1,1,1377,1377,1377,1377,5.98,5.98,5.98,8238,8238,8238,8238,35.75,35.75,35.75
5,14001,14,112,2,3044218,27180,1525283,0,559.85,75.17,0.00,3284454,29325,170498,0,844.58,46.00,0.00
5,14002,14,1,4,2806,2806,854,488,0.56,0.77,0.08,0,0,0,0,0.00,0.00,0.00
5,10037,10,1,1,8699,8699,8699,8699,1.16,1.16,1.16,18638,18638,18638,18638,2.57,2.57,2.57
5,19001,19,202,2,672088,3327,19669,107,99829.01,7301.34,0.00,1622825,8033,51271,0,179749.81,8385.04,0.00
5,10027,10,1,5,6606,6606,2447,101,0.96,1.55,0.01,5933,5933,1881,196,0.47,0.95,0.03
5,25003,25,1,1,5149,5149,5149,5149,0.99,0.99,0.99,26385,26385,26385,26385,5.09,5.09,5.09
5,19006,19,3,3,109472,36490,23618,368,1.31,1.78,0.09,57958,19319,12398,204,0.99,2.47,0.05
5,19007,19,1,5,8361,8361,6564,204,1.23,5.43,0.02,4985,4985,3812,102,0.25,0.87,0.01
5,19008,19,1,1,106,106,106,106,134.79,134.79,134.79,102,102,102,102,129.70,129.70,129.70
5,3009,3,52,2,1312115,25232,111384,0,195.79,17.82,0.00,1506288,28967,137345,0,177.20,61.67,0.00
5,8002,8,3,2,58226,19408,21424,1433,32.04,29.98,0.25,29384,9794,9712,1269,12.40,10.97,0.01
5,3011,3,126,2,2862584,22718,198430,0,4905.75,7406.25,0.00,4198450,33321,262784,0,1371.09,2056.13,0.00
5,3013,3,11,2,184068,16733,160130,594,58.82,12.25,0.42,175310,15937,158204,249,36.05,11.61,0.04
5,24007,24,1,1,1035,1035,1035,1035,2.54,2.54,2.54,620,620,620,620,1.52,1.52,1.52
5,4001,4,1,2,5208,5208,3861,1347,7.69,9.18,6.19,6990,6990,6175,815,5.21,6.68,3.74
5,19016,19,3,1,1448,482,366,236,2.51,1.16,0.52,0,0,0,0,0.00,0.00,0.00
5,13001,13,1,1,102,102,102,102,0.68,0.68,0.68,102,102,102,102,0.68,0.68,0.68
5,3018,3,134,2,1447721,10803,37798,102,909.24,29.90,0.00,3647906,27223,299387,0,669.30,30.11,0.00
5,10059,10,1,1,0,0,0,0,0.00,0.00,0.00,102,102,102,102,0.00,0.00,0.00
5,20002,20,45,3,420892,9353,136738,0,30700.66,68481.20,0.00,77224,1716,5832,0,364.41,127.18,0.00
5,13006,13,2,1,4456,2228,3500,956,6.44,4.73,1.72,4669,2334,3560,1109,7.12,5.48,1.64
5,3021,3,4,2,67137,16784,18422,2541,32.45,16.30,0.56,40509,10127,14294,228,48.48,73.44,0.04
5,10066,10,3,1,3352,1117,2522,122,100.03,94.80,0.10,2587,862,2485,0,81.62,79.26,0.00
5,2003,2,21,1,337309,16062,104226,0,72.84,9.53,0.00,5255398,250257,2928068,102,545.05,183.18,0.01
5,2004,2,1,1,2339,2339,2339,2339,1.19,1.19,1.19,2390,2390,2390,2390,1.22,1.22,1.22
5,19029,19,1,3,952,952,408,272,2.79,4.16,0.55,0,0,0,0,0.00,0.00,0.00
5,10105,10,11,2,50690,4608,13134,0,212.91,149.93,0.00,57246,5204,11095,94,141.91,144.27,0.00
5,19161,19,20,2,259502,12975,78751,102,57.38,15.19,0.01,282666,14133,90045,102,45.61,8.31,0.01
5,10049,10,11,2,33711,3064,3264,116,703.16,472.13,0.22,26157,2377,2110,114,481.65,418.82,0.01
5,2015,2,3,3,20302,6767,6336,218,0.47,0.32,0.03,14876,4958,7985,0,0.37,0.66,0.00
5,10080,10,7,4,321425,45917,46446,388,35.42,136.16,0.09,169067,24152,23361,204,32.31,126.50,0.05
5,12001,12,5,1,18579,3715,4554,920,10.54,8.12,0.23,198929,39785,61265,977,120.92,97.15,0.16
5,19170,19,18,2,1304956,72497,446376,286,29.86,29.21,0.02,1560461,86692,628867,188,21.37,15.48,0.01
5,19171,19,16,2,468842,29302,131297,0,4.76,3.49,0.00,89478,5592,69598,0,0.16,0.16,0.00
5,10084,10,10,1,7864,786,2808,102,63.50,24.03,0.00,4943,494,2457,0,35.12,13.64,0.00
5,11004,11,1,1,783,783,783,783,3.33,3.33,3.33,1408,1408,1408,1408,5.98,5.98,5.98
5,19053,19,4,5,250884,62721,64646,318,1.77,3.75,0.10,142692,35673,42890,0,0.28,0.37,0.00
5,19048,19,3,5,249492,83164,86438,408,5.43,4.23,0.16,108604,36201,25320,306,1.92,2.36,0.08
5,12002,12,8,1,962768,120346,895755,985,125.27,94.73,0.44,69385,8673,59826,550,20.20,5.78,0.38
5,1002,1,223,4,16360901,73367,1017407,0,157027.58,154085.00,0.00,72084914,323250,6446006,0,12767.53,24673.70,0.00
5,2027,2,5,1,41442,8288,27634,196,4.36,2.70,0.07,90393,18078,51022,188,5.51,2.09,0.07
5,17005,17,2,1,1300,650,1056,244,3.70,3.68,0.01,798,399,798,0,2.78,2.78,0.00
5,19054,19,1,3,2997,2997,999,999,15.13,20.53,6.84,0,0,0,0,0.00,0.00,0.00
5,10097,10,8,1,65493,8186,17579,0,33.17,30.00,0.00,80646,10080,30118,0,4.74,2.48,0.00
5,19107,19,2,2,4247,2123,1464,671,9.91,17.33,0.23,3555,1777,1290,0,0.85,1.65,0.00
5,2007,2,3,2,1110,370,222,111,202.54,82.68,50.54,1088,362,218,108,198.38,80.45,49.63
5,6057,6,1,1,1272,1272,1272,1272,8.77,8.77,8.77,1692,1692,1692,1692,11.18,11.18,11.18
5,11001,11,3,1,2920,973,942,490,31.16,26.56,3.34,3154,1051,1274,102,13.10,6.55,1.86
5,6012,6,1,2,45060,45060,39550,5510,4.84,7.19,2.49,623647,623647,611276,12371,58.30,112.34,4.25
5,19069,19,3,3,11014,3671,3520,122,43.82,87.24,0.00,5524,1841,1396,0,15.59,47.47,0.00
5,10062,10,1,1,688,688,688,688,2.34,2.34,2.34,844,844,844,844,2.15,2.15,2.15
5,4002,4,2,1,4989,2494,2482,1072,4.39,5.55,0.51,5715,2857,2444,860,6.83,9.33,0.41
6,11010,11,1,1,2648,2648,2648,2648,10.22,10.22,10.22,8183,8183,8183,8183,2.12,2.12,2.12
6,10027,10,1,1,734,734,734,734,1.69,1.69,1.69,522,522,522,522,1.69,1.69,1.69
6,2016,2,1,1,11182,11182,11182,11182,10.26,10.26,10.26,20338,20338,20338,20338,18.66,18.66,18.66
6,19078,19,7,1,1214,173,268,134,76.91,26.77,5.40,1210,172,268,130,76.52,26.77,5.40
6,10049,10,4,2,4715,1178,986,116,927.16,940.43,0.91,4184,1046,918,110,425.69,432.73,0.02
6,16009,16,1,4,10850,10850,4096,422,3.62,8.94,0.16,9430,9430,4516,626,1.00,3.30,0.01
6,5002,5,16,1,429776,26861,88563,318,133.08,54.34,0.12,1862189,116386,295735,102,195.87,76.08,0.02
6,5003,5,12,1,45192,3766,7440,228,29.36,6.65,0.07,98459,8204,31863,114,140.41,65.79,0.07
6,21007,21,2,1,60633,30316,39738,7590,6.74,6.82,1.07,755307,377653,470734,21281,33.96,43.86,3.00
6,26002,26,1,1,1282,1282,1282,1282,7.25,7.25,7.25,5598,5598,5598,5598,31.65,31.65,31.65
6,26003,26,9,2,925760,102862,393512,1095,70.90,19.64,0.69,5488797,609866,2287028,1159,156.98,73.09,0.00
6,10005,10,7,1,7326,1046,3042,102,16.38,12.86,0.00,3686,526,1708,0,5.53,4.24,0.00
6,6041,6,1,1,3380,3380,3380,3380,3.87,3.87,3.87,27118,27118,27118,27118,31.06,31.06,31.06
6,19097,19,9,3,79490,8832,10080,0,0.53,0.22,0.00,14520,1613,2900,0,0.11,0.03,0.00
6,6042,6,1,1,9018,9018,9018,9018,1.53,1.53,1.53,902,902,902,902,0.08,0.08,0.08
6,19100,19,2,1,127956,63978,78098,294,1.76,1.54,0.07,334688,167344,184026,208,2.62,2.07,0.05
6,15002,15,1,1,2523,2523,2523,2523,1.94,1.94,1.94,15887,15887,15887,15887,12.24,12.24,12.24
6,8001,8,1,4,2778,2778,1504,98,0.07,0.13,0.01,5789,5789,1967,882,0.09,0.14,0.02
6,3013,3,6,2,39216,6536,15232,240,36.12,12.81,0.03,33220,5536,14402,342,24.99,9.10,0.04
6,15008,15,1,3,509397,509397,395692,5904,8.68,14.31,2.95,4053300,4053300,3169443,39808,23.61,45.61,5.57
6,20001,20,78,3,753833,9664,36034,0,8319.61,9974.89,0.00,881625,11302,93162,0,999.87,190.01,0.00
6,20002,20,31,3,201507,6500,9282,0,298.74,155.04,0.00,87567,2824,7548,0,577.14,1444.36,0.00
6,10019,10,1,6,4026,4026,976,244,23.00,24.43,20.77,3366,3366,816,204,18.08,19.40,16.23
6,10118,10,1,2,2131,2131,1266,865,0.48,0.59,0.38,1476,1476,801,675,0.33,0.37,0.30
6,19110,19,1,1,306,306,306,306,2.06,2.06,2.06,378,378,378,378,0.55,0.55,0.55
6,10097,10,5,1,3750,750,1478,102,3.45,1.71,0.00,4424,884,3324,0,2.40,1.17,0.00
6,6057,6,1,1,3113,3113,3113,3113,1.36,1.36,1.36,2042,2042,2042,2042,0.89,0.89,0.89
6,9002,9,3,1,12218,4072,5486,2983,13.26,9.03,1.24,94993,31664,38410,22456,103.90,67.99,8.65
6,6023,6,4,1,28324,7081,15251,807,7.39,3.27,0.12,96131,24032,63694,710,14.15,7.99,0.11
6,25004,25,4,2,229674,57418,83156,3669,10.86,7.07,0.67,420420,105105,176309,4438,15.63,24.71,0.00
6,25005,25,1,2,2258,2258,1180,1078,11.48,13.57,9.39,1574,1574,787,787,7.95,9.05,6.85
6,25006,25,13,1,381406,29338,249290,1066,122.36,25.27,0.46,4286407,329723,3680360,653,165.49,122.76,0.06
6,14001,14,45,2,588194,13070,39175,232,164.57,13.90,0.03,1219972,27110,103622,102,279.79,48.39,0.02
6,11011,11,2,1,3383,1691,1390,964,22.82,14.85,9.19,1926,963,710,608,13.18,8.78,5.20
6,19001,19,88,3,270395,3072,8805,116,43161.98,3311.74,0.00,640318,7276,16663,0,73771.45,6315.23,0.00
6,10018,10,7,3,32540,4648,11820,204,22.61,9.95,0.02,33569,4795,13228,0,13.49,9.95,0.00
6,19004,19,1,1,220,220,220,220,2.86,2.86,2.86,220,220,220,220,2.86,2.86,2.86
6,19006,19,1,1,4600,4600,4600,4600,0.11,0.11,0.11,2754,2754,2754,2754,0.05,0.05,0.05
6,19008,19,3,4,143915,47971,40880,1104,0.58,0.62,0.12,76663,25554,20864,510,0.26,0.27,0.05
6,3009,3,31,1,623890,20125,102386,102,184.82,33.71,0.05,646368,20850,165709,0,122.80,20.18,0.00
6,8002,8,3,2,197295,65765,121258,588,23.80,24.22,0.14,121075,40358,64509,686,15.40,31.45,0.09
6,3011,3,62,3,1956038,31549,258401,0,17503.44,27695.00,0.00,3464951,55886,717239,0,1607.64,2349.85,0.00
6,19140,19,1,2,816,816,408,408,9.77,17.70,1.85,0,0,0,0,0.00,0.00,0.00
6,19141,19,7,1,37121,5303,17739,430,32862.81,56018.50,0.06,0,0,0,0,0.00,0.00,0.00
6,3018,3,45,2,511706,11371,46046,204,287.61,22.41,0.03,1051302,23362,148572,102,265.36,67.50,0.02
6,4002,4,2,1,14725,7362,7938,3078,1.12,0.68,0.44,11720,5860,8264,570,1.14,1.24,0.06
6,13006,13,1,1,1025,1025,1025,1025,12.53,12.53,12.53,725,725,725,725,8.86,8.86,8.86
6,3021,3,1,1,5610,5610,5610,5610,1.55,1.55,1.55,29844,29844,29844,29844,8.23,8.23,8.23
6,2002,2,1,2,18420,18420,12152,6268,0.52,0.71,0.33,13312,13312,8824,4488,0.30,0.50,0.10
6,2003,2,13,1,251386,19337,165145,114,60.25,16.19,0.01,2137527,164425,1179789,102,358.19,103.09,0.01
