47,4002,4,1,1,3370,3370,3370,3370,0.52,0.52,0.52,27617,27617,27617,27617,4.28,4.28,4.28
47,10019,10,1,1,1830,1830,1830,1830,31.83,31.83,31.83,102,102,102,102,19.42,19.42,19.42
47,19108,19,1,1,7192,7192,7192,7192,0.92,0.92,0.92,152362,152362,152362,152362,19.39,19.39,19.39
47,19078,19,5,1,1376,275,276,134,30.16,17.13,0.00,962,192,138,0,30.16,17.13,0.00
47,9003,9,1,4,6011,6011,2266,1133,2.91,3.49,2.11,3300,3300,825,825,1.94,2.16,1.54
47,25004,25,1,2,3929,3929,2486,1443,0.97,1.28,0.67,11118,11118,8341,2777,2.79,4.30,1.28
47,25006,25,5,2,63340,12668,16475,2323,60.22,24.84,0.56,63439,12687,22233,613,133.37,158.80,0.40
47,14001,14,16,4,546361,34147,141561,466,72.77,9.37,0.08,362125,22632,15782,102,128.25,22.04,0.01
47,19001,19,21,18,283895,13518,30775,0,9334.68,60928.90,0.00,130290,6204,1764,0,13657.16,7469.17,0.00
47,3006,3,1,2,314,314,204,110,102.76,151.13,54.38,200,200,102,98,94.51,134.64,54.38
47,10049,10,1,2,624,624,500,124,1423.14,2838.14,8.14,438,438,340,98,1124.29,2243.04,5.53
47,8002,8,1,3,5159,5159,2764,1083,6.98,8.76,4.07,5010,5010,3438,722,7.66,12.92,4.38
47,3011,3,15,7,637011,42467,117082,102,225.32,507.81,0.00,252031,16802,40603,0,50.14,24.55,0.00
47,19141,19,2,4,17646,8823,5805,438,84.93,186.31,0.21,0,0,0,0,0.00,0.00,0.00
47,3018,3,14,5,289191,20656,42677,102,100.14,35.68,0.02,239127,17080,61260,102,64.90,16.90,0.02
47,10018,10,2,2,2386,1193,1525,118,4.96,8.10,0.00,1231,615,799,0,3.45,4.19,0.00
47,13006,13,2,1,1538,769,814,724,9.12,8.80,0.32,1416,708,709,707,8.90,8.62,0.28
47,2002,2,1,1,616,616,616,616,0.10,0.10,0.10,124,124,124,124,0.02,0.02,0.02
47,2003,2,2,1,4828,2414,1931,1215,16.45,12.51,4.98,35404,17702,23102,5889,110.39,86.00,18.97
47,2007,2,1,1,108,108,108,108,10.00,10.00,10.00,116,116,116,116,10.74,10.74,10.74
47,19161,19,3,1,13108,4369,3704,940,11.11,7.38,0.25,6689,2229,2353,570,6.78,4.25,0.14
47,12001,12,1,1,2320,2320,2320,2320,3.94,3.94,3.94,1383,1383,1383,1383,2.35,2.35,2.35
47,19170,19,3,3,26239,8746,7220,294,2.19,3.38,0.12,46430,15476,19221,0,5.30,10.23,0.00
47,1002,1,21,30,7575994,360761,1639119,0,1439.02,24672.90,0.00,2733845,130183,299946,0,182.85,1451.38,0.00
47,2027,2,2,1,368595,184297,320731,6940,36.79,50.13,0.79,88893,44446,30994,28483,8.00,4.60,3.24
47,10066,10,1,4,8369,8369,6726,251,6.10,8.91,2.01,1188,1188,396,255,3.78,7.28,0.31
47,22001,22,1,3,18543,18543,15849,1227,1.60,1.96,1.34,5370,5370,2173,1318,1.97,2.55,1.43
47,20002,20,5,1,3931,786,1978,190,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
47,10105,10,1,6,2968,2968,560,364,1.52,5.42,0.60,2376,2376,592,200,1.01,2.98,0.44
47,19069,19,1,2,856,856,428,428,2.76,3.41,2.11,942,942,471,471,3.04,3.75,2.33
48,19078,19,2,1,548,274,276,134,11.63,16.73,0.00,134,67,134,0,11.16,16.73,0.00
48,10049,10,1,1,408,408,408,408,6.09,6.09,6.09,204,204,204,204,6.09,6.09,6.09
48,5002,5,1,9,23401,23401,9936,772,6.70,8.93,3.61,8009,8009,1038,811,5.91,9.38,2.10
48,5003,5,3,1,4034,1344,1301,882,1.76,1.28,0.25,5978,1992,1589,1361,2.63,1.80,0.30
48,21007,21,1,14,759867,759867,284397,102,14.32,80.28,0.01,329477,329477,120122,102,16.02,81.11,0.01
48,26003,26,1,2,2447,2447,1556,891,4.56,7.28,1.84,5495,5495,4681,814,6.10,6.65,5.55
48,6023,6,1,1,5614,5614,5614,5614,2.05,2.05,2.05,21243,21243,21243,21243,7.77,7.77,7.77
48,10005,10,1,2,732,732,610,122,0.06,0.10,0.02,0,0,0,0,0.00,0.00,0.00
48,23001,23,1,1,789,789,789,789,1.06,1.06,1.06,1072,1072,1072,1072,1.44,1.44,1.44
48,19100,19,1,2,5260,5260,4593,667,0.87,1.67,0.07,27796,27796,27037,759,4.96,9.85,0.08
48,8001,8,1,12,3810,3810,832,0,1.91,7.31,0.00,5215,5215,882,98,1.84,8.30,0.01
48,3013,3,1,3,8334,8334,6552,594,8.86,12.89,4.41,6892,6892,6174,359,5.85,7.79,4.16
48,20001,20,16,11,453908,28369,79380,0,654.97,3349.91,0.00,168446,10527,54174,0,330.10,1834.03,0.00
48,20002,20,6,5,17149,2858,2943,190,11978.78,65460.80,0.00,1494,249,196,0,44.05,77.24,0.00
48,19108,19,1,4,19155,19155,10760,1630,0.69,0.82,0.63,100694,100694,57381,933,3.91,9.48,0.36
48,10097,10,2,1,984,492,764,220,0.09,0.05,0.04,840,420,742,98,0.09,0.07,0.02
48,9002,9,5,1,39433,7886,10631,1498,35.07,13.41,1.20,97950,19590,43398,491,89.64,73.61,1.61
48,9003,9,1,1,2781,2781,2781,2781,5.15,5.15,5.15,1186,1186,1186,1186,4.33,4.33,4.33
48,25006,25,3,11,311226,103742,88775,98,15.95,16.68,0.02,219826,73275,32138,98,15.72,42.48,0.02
48,14001,14,14,6,1270904,90778,248836,223,59.49,10.72,0.03,1257198,89799,555468,98,106.81,82.22,0.05
48,19001,19,19,17,237920,12522,28435,0,5946.86,33485.70,0.00,130054,6844,2376,0,8571.42,7958.90,0.00
48,10058,10,1,19,80712,80712,38350,118,0.29,0.73,0.00,0,0,0,0,0.00,0.00,0.00
48,3006,3,1,1,0,0,0,0,0.00,0.00,0.00,102,102,102,102,0.00,0.00,0.00
48,3009,3,8,3,104542,13067,30245,110,25.38,9.85,0.00,94576,11822,28048,0,20.22,14.95,0.00
48,8002,8,2,19,204863,102431,52570,228,16.90,26.47,0.01,41518,20759,6485,122,5.75,15.26,0.02
48,3011,3,10,7,359609,35960,54051,98,75.64,34.45,0.10,233451,23345,23057,0,60.60,78.34,0.00
48,19141,19,2,9,92075,46037,42705,657,0.43,0.29,0.16,0,0,0,0,0.00,0.00,0.00
48,19016,19,1,4,1180,1180,472,236,0.60,0.62,0.54,0,0,0,0,0.00,0.00,0.00
48,3018,3,16,7,453138,28321,44465,102,95.76,33.75,0.03,332762,20797,48203,0,84.16,70.47,0.00
48,10066,10,2,1,4418,2209,3130,644,7.50,4.80,2.70,860,430,371,118,3.79,2.17,1.55
48,2003,2,6,2,1147251,191208,541087,1151,45.29,20.43,0.73,6631607,1105267,1290260,94,462.65,202.46,0.01
48,19161,19,4,2,23907,5976,4077,575,7.56,7.51,0.03,20880,5220,8027,115,4.09,2.17,0.01
48,2015,2,3,7,30362,10120,6272,112,0.37,0.25,0.00,1112,370,464,0,0.02,0.06,0.00
48,19170,19,4,3,305986,76496,81758,228,10.02,11.53,0.07,206648,51662,65088,204,9.79,11.49,0.05
48,19171,19,1,1,13780,13780,13780,13780,0.81,0.81,0.81,2862,2862,2862,2862,0.50,0.50,0.50
48,10084,10,1,1,116,116,116,116,0.69,0.69,0.69,91,91,91,91,0.54,0.54,0.54
48,1002,1,19,29,6418941,337839,1547184,0,353.93,2769.47,0.00,2244248,118118,408185,0,75.03,73.71,0.00
48,2027,2,2,2,353736,176868,169426,204,29.88,39.51,0.03,1457351,728675,1422796,204,118.03,230.13,0.03
48,22001,22,2,1,3952,1976,1451,1244,16.02,14.09,0.24,4873,2436,1892,1149,21.74,17.79,0.22
48,11001,11,1,19,75480,75480,49934,102,0.98,9.47,0.00,3886,3886,1377,0,0.41,2.90,0.00
48,11004,11,2,2,21834,10917,9707,1322,6.62,5.01,1.46,5770,2885,2330,122,5.97,6.09,0.25
49,16003,16,1,14,6416,6416,2719,0,0.19,0.83,0.00,12531,12531,4719,110,0.17,1.12,0.00
49,19078,19,3,1,402,134,134,134,21.64,12.12,4.36,398,132,134,130,21.51,12.12,4.23
49,6023,6,1,1,2002,2002,2002,2002,4.23,4.23,4.23,4585,4585,4585,4585,9.68,9.68,9.68
49,5002,5,3,1,514204,171401,345238,1104,27.40,15.66,0.86,698254,232751,691152,1387,62.70,88.49,1.08
49,5003,5,3,1,129380,43126,124997,1495,31.03,16.80,4.29,17103,5701,12985,1624,54.91,37.26,1.13
49,10005,10,1,1,102,102,102,102,78.77,78.77,78.77,102,102,102,102,78.77,78.77,78.77
49,15008,15,1,1,17051,17051,17051,17051,7.49,7.49,7.49,16216,16216,16216,16216,1.31,1.31,1.31
49,20001,20,8,13,156382,19547,51248,98,79.39,143.97,0.01,41408,5176,5763,0,46.90,73.79,0.00
49,20002,20,1,3,513,513,171,171,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
49,10097,10,2,1,750,375,652,98,58.57,48.21,10.36,392,196,294,98,52.88,48.21,4.67
49,9002,9,1,2,14563,14563,10852,3711,4.37,6.49,2.25,129696,129696,107691,22005,30.40,38.51,22.29
49,25006,25,3,1,32474,10824,18466,1183,37.32,19.00,8.29,13467,4489,10353,825,17.06,7.88,4.37
49,14001,14,5,3,153749,30749,28454,321,24.96,10.36,0.03,305665,61133,219896,306,72.64,137.42,0.03
49,19001,19,11,19,123673,11243,21257,114,1937.88,2200.66,0.00,84053,7641,1788,0,4249.47,8937.84,0.00
49,3009,3,4,3,110041,27510,25492,3139,11.33,10.47,0.41,137200,34300,50062,847,10.76,6.22,0.18
49,3011,3,6,13,359347,59891,46745,0,48.91,45.15,0.00,239468,39911,33883,0,23.76,34.18,0.00
49,3018,3,9,6,249042,27671,44605,204,57.91,17.74,0.12,197613,21957,91211,0,56.13,44.32,0.00
49,3021,3,2,3,22376,11188,10445,1129,13.24,10.23,1.84,6105,3052,1179,860,8.56,6.83,1.28
49,10066,10,2,2,2876,1438,1148,506,6.82,9.75,0.35,1593,796,738,198,4.19,5.57,0.35
49,2003,2,2,2,17464,8732,6100,1128,2.47,2.09,0.77,173842,86921,100026,98,25.24,28.62,0.01
49,19161,19,1,4,12948,12948,5286,2174,2.07,2.75,1.37,12114,12114,4084,2343,1.93,2.59,1.16
49,10084,10,2,6,2640,1320,612,98,25.63,18.09,0.07,1080,540,91,87,18.85,15.89,0.06
49,1002,1,11,34,2718449,247131,300738,0,306.72,2467.35,0.00,2011033,182821,463600,0,76.61,94.41,0.00
49,2027,2,1,1,28164,28164,28164,28164,6.06,6.06,6.06,18325,18325,18325,18325,10.12,10.12,10.12
49,22001,22,2,2,7674,3837,2808,1296,4.18,2.95,0.86,33189,16594,29050,1057,11.48,17.22,0.70
49,10105,10,3,10,66592,22197,24053,110,16.28,42.87,0.03,62246,20748,19972,0,19.66,27.65,0.00
50,19078,19,4,5,5070,1267,1656,134,59.27,33.21,0.00,1506,376,138,0,46.88,33.21,0.00
50,5002,5,4,3,73746,18436,36001,630,27.11,12.80,1.91,122572,30643,39558,807,121.61,120.03,4.69
50,5003,5,2,1,5421,2710,3672,1749,8.66,6.20,2.45,28674,14337,15640,13034,63.98,42.04,21.94
50,21007,21,3,1,14259,4753,6551,1812,2.71,2.00,0.43,23995,7998,13869,1252,8.14,8.20,0.18
50,26003,26,3,3,347267,115755,134939,1104,84.83,56.14,7.70,1093995,364665,221002,859,821.82,750.76,3.58
50,10005,10,1,1,147,147,147,147,135.07,135.07,135.07,102,102,102,102,93.72,93.72,93.72
50,6039,6,2,4,3154,1577,944,130,0.73,3.05,0.02,0,0,0,0,0.00,0.00,0.00
50,6042,6,1,1,1812,1812,1812,1812,0.66,0.66,0.66,208,208,208,208,0.08,0.08,0.08
50,19100,19,1,1,1717,1717,1717,1717,0.15,0.15,0.15,2430,2430,2430,2430,0.22,0.22,0.22
50,3013,3,3,5,17612,5870,2958,232,15.77,12.06,0.02,8136,2712,822,134,9.78,9.79,0.01
50,15008,15,1,1,2206,2206,2206,2206,4.60,4.60,4.60,7992,7992,7992,7992,16.68,16.68,16.68
50,20001,20,13,9,192250,14788,15696,0,327.55,245.51,0.00,115909,8916,38380,0,103.84,158.54,0.00
50,20002,20,4,3,16923,4230,4522,118,14.87,25.44,0.00,2086,521,530,0,7.27,22.63,0.00
50,10097,10,2,1,3063,1531,1955,448,5.64,7.88,0.11,228,114,228,0,2.67,4.01,0.00
50,6057,6,2,7,66747,33373,17347,428,11.59,18.96,0.05,139384,69692,74252,0,17.18,51.96,0.00
50,9002,9,1,1,5194,5194,5194,5194,4.33,4.33,4.33,45848,45848,45848,45848,38.20,38.20,38.20
50,25004,25,1,2,378303,378303,306360,71943,20.03,31.85,8.21,7853,7853,6458,1395,0.62,0.86,0.39
50,25006,25,2,4,55836,27918,11934,2052,22.81,15.89,4.74,290135,145067,178043,833,62.47,109.39,2.31
50,14001,14,6,3,252593,42098,68531,1623,26.36,8.71,0.45,149994,24999,39560,517,39.68,22.73,0.06
50,19001,19,13,19,176451,13573,46339,113,3847.27,4603.79,0.00,81542,6272,1782,0,6971.10,6399.15,0.00
50,19006,19,2,2,3463,1731,2566,0,1.37,2.53,0.00,2710,1355,1442,102,2.52,4.87,0.00
50,3009,3,9,2,347461,38606,86833,98,70.02,54.64,0.83,260840,28982,85746,108,48.01,16.30,0.56
50,8002,8,1,2,3711,3711,2525,1186,6.73,11.37,2.09,1804,1804,948,856,4.86,8.21,1.50
50,3011,3,9,12,528737,58748,91841,0,80.96,98.88,0.00,299392,33265,40391,98,43.42,48.00,0.00
50,19141,19,1,4,9345,9345,4005,1335,2.45,3.75,1.79,0,0,0,0,0.00,0.00,0.00
50,3018,3,11,7,261986,23816,32893,0,74.66,40.45,0.00,245673,22333,99946,0,43.66,20.58,0.00
50,10062,10,1,1,1888,1888,1888,1888,6.40,6.40,6.40,0,0,0,0,0.00,0.00,0.00
50,10066,10,1,2,1794,1794,926,868,1.39,1.59,1.19,408,408,204,204,0.03,0.03,0.03
50,2003,2,1,1,102,102,102,102,0.01,0.01,0.01,102,102,102,102,0.01,0.01,0.01
50,19161,19,4,3,55699,13924,25208,124,13.93,10.56,0.02,17064,4266,4562,204,5.98,5.36,0.02
50,10084,10,2,3,2732,1366,728,109,23.61,16.24,1.87,1011,505,212,87,15.27,12.96,0.66
50,1002,1,13,30,3185933,245071,418234,0,122.06,201.72,0.00,1101233,84710,134102,0,66.06,187.45,0.00
50,2027,2,1,1,4318,4318,4318,4318,2.56,2.56,2.56,33724,33724,33724,33724,19.96,19.96,19.96
50,22001,22,2,10,133308,66654,35800,196,4.07,6.11,0.05,145063,72531,29559,0,6.53,11.47,0.00
50,10105,10,2,2,2470,1235,1342,122,2.76,4.80,0.08,534,267,534,0,2.00,4.00,0.00
50,19069,19,1,1,366,366,366,366,0.32,0.32,0.32,0,0,0,0,0.00,0.00,0.00
50,6037,6,1,3,5298,5298,2057,1263,3.06,4.58,0.75,25266,25266,22507,904,15.70,42.27,0.54
51,11010,11,1,2,3179,3179,1718,1461,7.62,13.06,2.18,1493,1493,748,745,3.82,6.69,0.95
51,11011,11,1,1,7782,7782,7782,7782,10.01,10.01,10.01,710,710,710,710,5.50,5.50,5.50
51,19078,19,2,1,414,207,138,138,34.96,24.28,13.97,414,207,138,138,34.96,24.28,13.97
51,10049,10,2,3,1827,913,667,0,74.07,95.49,0.00,1596,798,536,114,66.64,85.04,0.00
51,5002,5,1,4,257608,257608,179109,1715,20.88,30.31,9.17,17719,17719,14716,937,20.45,59.76,5.01
51,5003,5,2,1,10479,5239,8120,1077,6.86,6.98,0.85,137900,68950,134676,1455,80.51,115.75,0.96
51,21004,21,1,2,2602,2602,1454,1148,3.55,4.47,2.62,5758,5758,4580,1178,8.39,14.08,2.69
51,21007,21,1,1,4041,4041,4041,4041,1.07,1.07,1.07,1435,1435,1435,1435,0.38,0.38,0.38
51,26003,26,1,10,69618,69618,19207,1817,8.39,17.39,1.29,48863,48863,33776,1031,4.55,15.22,0.71
51,10005,10,1,1,928,928,928,928,16.35,16.35,16.35,318,318,318,318,5.60,5.60,5.60
51,6039,6,1,28,55348,55348,19300,100,3.40,17.02,0.05,3372,3372,218,0,2.36,16.00,0.00
51,19097,19,1,1,1456,1456,1456,1456,0.08,0.08,0.08,218,218,218,218,0.02,0.02,0.02
51,10011,10,1,1,817,817,817,817,0.16,0.16,0.16,824,824,824,824,0.16,0.16,0.16
51,20001,20,8,12,142683,17835,33387,0,148.71,363.33,0.00,30196,3774,1075,0,42.37,80.58,0.00
51,20002,20,4,2,2951,737,824,100,71.25,50.99,0.00,2120,530,726,0,108.64,83.64,0.00
51,25005,25,1,1,897,897,897,897,7.82,7.82,7.82,746,746,746,746,6.50,6.50,6.50
51,25006,25,1,1,4539,4539,4539,4539,11.14,11.14,11.14,694,694,694,694,7.00,7.00,7.00
51,14001,14,7,5,315984,45140,50214,154,27.84,13.41,0.03,857238,122462,476826,102,75.59,127.32,0.02
51,19001,19,8,20,139942,17492,46261,0,2449.59,1998.43,0.00,55211,6901,1188,0,4780.71,3383.17,0.00
51,3009,3,6,3,181599,30266,42751,102,13.14,12.53,0.02,207290,34548,62136,108,11.98,8.39,0.04
51,3011,3,7,5,329962,47137,84101,0,31.47,31.45,0.00,297828,42546,61525,204,33.82,64.85,0.04
51,3013,3,1,1,610,610,610,610,10.83,10.83,10.83,371,371,371,371,6.59,6.59,6.59
51,19016,19,1,11,54778,54778,15372,122,19.15,22.59,13.37,1020,1020,102,0,12.05,15.39,0.00
51,3018,3,7,8,320577,45796,47908,452,54.56,25.44,0.03,332371,47481,49950,0,62.21,59.22,0.00
51,3021,3,1,1,953,953,953,953,4.88,4.88,4.88,411,411,411,411,2.10,2.10,2.10
51,2003,2,3,8,80958,26986,39559,102,8.12,8.40,0.01,194015,64671,72279,102,32.92,35.67,0.01
51,10084,10,3,2,1041,347,232,113,5.77,12.45,0.00,637,212,91,0,4.12,9.76,0.00
51,19048,19,1,1,1728,1728,1728,1728,1.21,1.21,1.21,514,514,514,514,0.36,0.36,0.36
51,1002,1,8,29,2908349,363543,1066585,0,91.31,288.06,0.00,1278231,159778,162485,0,51.10,119.38,0.00
51,22001,22,1,4,9083,9083,6262,102,2.07,4.80,0.01,1803,1803,817,94,1.18,4.36,0.01
51,10105,10,1,24,26960,26960,6950,102,0.52,1.28,0.03,10292,10292,624,0,0.28,0.60,0.00
52,20001,20,5,8,89208,17841,12728,143,107.98,206.91,0.27,26387,5277,14496,0,29.91,77.59,0.00
52,20002,20,2,18,23144,11572,3523,0,11.58,36.29,0.00,7047,3523,918,0,8.56,32.56,0.00
52,3011,3,2,4,178450,89225,115438,549,19.14,53.92,0.10,44644,22322,22045,301,3.59,4.48,0.27
52,3009,3,3,4,85049,28349,34121,0,9.20,13.31,0.00,63780,21260,36266,98,7.76,11.86,0.06
52,3018,3,4,4,127665,31916,67134,98,21.90,24.95,0.02,24755,6188,5168,0,13.07,16.52,0.00
52,9002,9,2,1,5776,2888,2206,1462,6.54,6.51,1.60,15141,7570,6908,2854,14.72,12.71,4.14
52,8002,8,1,34,306806,306806,94949,196,7.36,15.77,0.05,30930,30930,1711,196,2.35,7.47,0.05
52,5002,5,1,2,3144,3144,1576,1568,7.40,10.16,4.64,2770,2770,1946,824,7.49,12.55,2.44
52,14001,14,5,6,246992,49398,68824,1246,24.97,9.44,0.25,273588,54717,26927,1653,49.34,30.90,0.55
52,10066,10,1,1,137,137,137,137,146.16,146.16,146.16,98,98,98,98,104.55,104.55,104.55
52,19171,19,1,39,239224,239224,65780,233,0.15,0.21,0.10,0,0,0,0,0.00,0.00,0.00
52,19097,19,1,14,0,0,0,0,0.00,0.00,0.00,3131,3131,505,101,0.03,0.06,0.01
52,2003,2,2,1,77974,38987,51329,9874,11.20,6.81,3.84,280637,140318,214063,98,72.14,78.56,0.12
52,19001,19,5,19,75718,15143,15906,112,433.98,555.63,0.11,41231,8246,2122,0,1084.73,1218.89,0.00
52,11004,11,1,6,13026,13026,7207,98,0.91,2.26,0.02,40677,40677,40677,0,3.79,22.73,0.00
52,1002,1,5,34,3027161,605432,730791,0,34.15,447.89,0.00,834015,166803,150046,0,20.73,65.24,0.00
52,10049,10,1,8,8902,8902,2910,124,19.55,59.47,3.98,3138,3138,594,0,9.39,52.75,0.00
52,10097,10,1,4,5886,5886,3721,220,13.51,16.16,8.50,746,746,306,110,4.43,6.29,2.86
53,11011,11,1,1,966,966,966,966,9.19,9.19,9.19,710,710,710,710,6.76,6.76,6.76
53,19078,19,1,1,138,138,138,138,19.33,19.33,19.33,138,138,138,138,19.33,19.33,19.33
53,3009,3,4,4,125304,31326,33600,958,17.94,14.50,0.08,73048,18262,12037,368,13.28,12.19,0.04
53,5002,5,3,6,153978,51326,80158,781,19.04,27.45,0.44,64270,21423,17312,806,15.87,27.53,0.43
53,5003,5,1,7,24095,24095,9601,1139,4.41,7.91,1.15,7997,7997,1531,688,3.54,7.26,0.36
53,26003,26,1,2,62445,62445,61323,1122,7.15,12.74,1.57,2445,2445,1229,1216,1.41,1.70,1.12
53,10005,10,3,1,1829,609,681,204,4.56,5.70,0.00,626,208,420,0,2.29,2.85,0.00
53,19141,19,1,3,774,774,258,258,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
53,20001,20,6,12,179369,29894,62208,0,119.18,336.64,0.00,29377,4896,4144,0,28.94,144.58,0.00
53,20002,20,2,5,4183,2091,1732,206,107.25,336.74,0.00,1100,550,196,0,29.19,43.75,0.00
53,10097,10,1,1,2729,2729,2729,2729,0.33,0.33,0.33,2075,2075,2075,2075,0.25,0.25,0.25
53,6057,6,1,3,20697,20697,9661,1398,5.60,8.44,0.17,2580,2580,1122,729,0.10,0.14,0.08
53,14001,14,2,5,61899,30949,27612,432,4.83,6.59,0.19,44150,22075,7626,0,4.82,6.45,0.00
53,19001,19,6,17,104089,17348,24318,115,1716.63,2343.40,0.17,38059,6343,1196,137,3171.48,1645.19,0.21
53,3006,3,1,1,102,102,102,102,0.65,0.65,0.65,102,102,102,102,0.65,0.65,0.65
53,10049,10,2,11,21889,10944,13065,124,106.16,122.07,0.00,4690,2345,730,0,79.92,108.72,0.00
53,3011,3,5,14,325835,65167,42887,0,17.41,29.04,0.00,258846,51769,25630,0,11.87,23.61,0.00
53,3013,3,1,4,4978,4978,2904,378,0.88,2.89,0.05,1956,1956,807,342,0.64,2.20,0.04
53,3018,3,6,6,124438,20739,23874,114,42.24,26.11,0.06,106183,17697,51970,0,34.21,65.05,0.00
53,3021,3,1,1,2261,2261,2261,2261,6.76,6.76,6.76,10197,10197,10197,10197,30.49,30.49,30.49
53,10066,10,1,1,1989,1989,1989,1989,12.25,12.25,12.25,341,341,341,341,2.84,2.84,2.84
53,2003,2,1,1,1843,1843,1843,1843,3.72,3.72,3.72,1152,1152,1152,1152,5.97,5.97,5.97
53,2007,2,1,3,328,328,110,108,42.33,47.04,39.82,315,315,105,105,40.69,45.74,38.01
53,19161,19,2,3,54142,27071,37477,1392,5.13,6.09,0.37,48112,24056,42225,835,7.84,17.49,0.25
53,19170,19,1,1,8200,8200,8200,8200,2.85,2.85,2.85,2817,2817,2817,2817,2.17,2.17,2.17
53,10084,10,3,1,982,327,654,102,15.08,15.86,0.00,273,91,91,0,12.42,12.77,0.00
53,1002,1,6,33,1298311,216385,340022,0,102.97,482.83,0.00,191992,31998,28751,0,30.25,83.81,0.00
53,10105,10,1,1,102,102,102,102,0.61,0.61,0.61,102,102,102,102,0.61,0.61,0.61
53,22001,22,2,10,50989,25494,10641,102,6.04,12.89,0.01,19259,9629,2538,108,4.43,15.44,0.01
53,11001,11,1,1,3441,3441,3441,3441,11.13,11.13,11.13,1155,1155,1155,1155,5.23,5.23,5.23
54,19078,19,3,1,1344,448,804,134,22.47,19.95,0.00,406,135,138,0,22.47,19.95,0.00
54,16009,16,1,3,762,762,762,0,0.39,1.16,0.00,1011,1011,807,102,0.41,1.22,0.00
54,5002,5,1,25,48828,48828,10294,0,2.29,13.57,0.00,102471,102471,22999,129,4.14,29.97,0.01
54,5003,5,1,1,1161,1161,1161,1161,6.98,6.98,6.98,645,645,645,645,3.88,3.88,3.88
54,21007,21,1,3,6523,6523,3538,392,6.31,18.29,0.03,4214,4214,3432,0,0.56,0.87,0.00
54,10001,10,1,7,4456,4456,1468,118,1.73,4.45,0.09,3634,3634,712,354,1.13,2.51,0.23
54,26003,26,2,16,177368,88684,57838,1092,25.50,26.04,1.12,67498,33749,21209,878,23.70,61.06,0.70
54,10005,10,2,1,887,443,475,98,119.60,179.23,0.06,550,275,354,0,49.38,73.96,0.00
54,19141,19,1,4,6132,6132,3942,219,0.11,0.41,0.00,0,0,0,0,0.00,0.00,0.00
54,20001,20,11,12,254834,23166,25856,0,163.11,209.72,0.00,71861,6532,11131,0,41.87,138.62,0.00
54,20002,20,3,8,9783,3261,1518,126,47.01,26.27,0.00,2251,750,209,0,29.08,14.83,0.00
54,10019,10,1,1,994,994,994,994,0.51,0.51,0.51,962,962,962,962,0.49,0.49,0.49
54,22001,22,3,11,154117,51372,45880,98,8.41,9.38,0.01,41636,13878,6040,98,6.14,11.71,0.01
54,9002,9,1,1,2465,2465,2465,2465,8.08,8.08,8.08,23042,23042,23042,23042,75.56,75.56,75.56
54,9003,9,3,6,88816,29605,34839,816,9.54,7.40,0.22,15808,5269,1607,416,5.87,6.24,0.10
54,25005,25,1,1,1217,1217,1217,1217,1.37,1.37,1.37,880,880,880,880,0.99,0.99,0.99
54,25006,25,4,3,101421,25355,27895,518,26.12,31.67,0.05,93063,23265,36386,864,50.43,46.18,0.18
54,14001,14,8,6,267819,33477,24047,967,36.87,9.35,0.43,211368,26421,11393,132,54.57,30.73,0.03
54,19001,19,12,21,232720,19393,39996,103,3126.11,3720.60,0.00,78848,6570,948,0,6845.69,9284.04,0.00
54,10058,10,1,7,4818,4818,1958,114,13.03,47.72,0.00,2762,2762,2420,0,0.52,1.80,0.00
54,3009,3,4,5,442601,110650,89893,0,16.63,10.61,0.00,149148,37287,20303,110,10.88,6.70,0.02
54,3011,3,12,8,450211,37517,38500,0,3766.76,30715.70,0.00,207410,17284,28745,0,55.66,18.90,0.00
54,3013,3,2,3,22980,11490,10746,610,10.88,9.42,0.97,18098,9049,10200,371,7.99,7.60,0.93
54,3018,3,9,9,481147,53460,43055,0,49.48,30.42,0.00,461832,51314,48682,0,42.43,48.12,0.00
54,2003,2,2,1,3510,1755,1465,1022,0.44,0.41,0.12,17963,8981,10317,3803,2.52,2.86,0.45
54,19161,19,1,1,4368,4368,4368,4368,8.98,8.98,8.98,2800,2800,2800,2800,5.76,5.76,5.76
54,2015,2,1,1,1680,1680,1680,1680,0.22,0.22,0.22,0,0,0,0,0.00,0.00,0.00
54,19170,19,2,2,712430,356215,237966,10826,53.73,46.73,0.44,703407,351703,237558,4177,53.62,46.65,0.56
54,1002,1,12,33,3397944,283162,1092464,0,317.59,5759.24,0.00,1247079,103923,150802,0,63.75,103.87,0.00
54,10097,10,2,1,936,468,472,228,0.50,0.39,0.05,489,244,489,0,0.55,0.83,0.00
54,10105,10,1,5,3437,3437,1213,223,4.41,5.46,3.56,785,785,223,113,1.09,2.31,0.04
55,11011,11,1,2,17323,17323,16083,1240,7.05,9.46,4.64,6150,6150,3177,2973,11.33,11.54,11.13
55,19078,19,4,1,958,239,138,134,21.10,14.88,0.00,816,204,138,0,20.85,14.43,0.00
55,8001,8,1,8,2626,2626,1172,0,2.02,9.31,0.00,4443,4443,901,98,2.14,10.57,0.01
55,16009,16,1,24,90288,90288,26010,1122,0.25,0.42,0.14,154932,154932,12625,3618,0.78,1.35,0.40
