23,10019,10,1,9,8850,8850,3540,118,0.34,0.64,0.00,0,0,0,0,0.00,0.00,0.00
23,10097,10,2,1,947,473,849,98,35.13,33.01,2.12,738,369,640,98,34.61,33.01,1.60
23,9002,9,3,2,65074,21691,23343,3079,9.13,5.44,0.57,213213,71071,45956,0,56.03,32.87,0.00
23,9003,9,1,8,40233,40233,13191,828,2.29,3.61,0.40,7733,7733,1533,558,1.32,2.98,0.07
23,25005,25,1,1,1766,1766,1766,1766,0.36,0.36,0.36,3251,3251,3251,3251,0.66,0.66,0.66
23,25006,25,2,1,10740,5370,8149,2591,8.51,7.79,0.71,9706,4853,7224,2482,3.02,1.99,1.03
23,14001,14,13,6,731135,56241,80376,859,43.96,19.31,0.23,346382,26644,22394,255,57.59,23.38,0.03
23,19001,19,20,9,263723,13186,24692,115,4188.46,11161.90,0.00,67537,3376,994,0,5821.83,2495.71,0.00
23,3009,3,7,4,666965,95280,99560,220,33.70,13.98,0.04,215464,30780,22213,110,20.62,7.34,0.02
23,8002,8,3,7,343030,114343,240833,110,19.74,21.69,0.01,14257,4752,1536,118,7.15,10.67,0.01
23,3011,3,14,8,571629,40830,79442,98,203.74,496.58,0.00,222914,15922,33719,0,46.28,23.88,0.00
23,3013,3,4,2,9286,2321,1526,594,12.22,9.49,0.95,4347,1086,578,359,7.47,6.41,0.58
23,3018,3,17,5,970653,57097,289613,236,113.03,28.02,0.02,308547,18149,51349,0,58.34,18.90,0.00
23,10018,10,1,8,8855,8855,2698,212,6.23,18.10,0.78,3033,3033,824,114,3.82,10.92,1.16
23,13006,13,1,1,1130,1130,1130,1130,0.24,0.24,0.24,5388,5388,5388,5388,1.13,1.13,1.13
23,10066,10,1,3,1702,1702,1066,212,0.24,0.52,0.05,0,0,0,0,0.00,0.00,0.00
23,2003,2,2,1,5979,2989,4602,1377,12.94,10.15,2.79,80162,40081,71716,8446,105.80,62.25,43.55
23,19161,19,1,1,3846,3846,3846,3846,5.56,5.56,5.56,1158,1158,1158,1158,2.73,2.73,2.73
23,2015,2,1,5,26172,26172,16111,1747,0.42,0.68,0.21,7647,7647,1984,1261,0.33,0.53,0.15
23,10080,10,1,23,136594,136594,88199,368,4.95,110.97,0.09,10284,10284,640,204,0.07,0.21,0.05
23,19170,19,4,3,17105,4276,3894,190,0.68,0.63,0.02,27951,6987,11120,94,1.44,2.03,0.01
23,19171,19,4,6,221961,55490,74492,272,2.20,9.92,0.04,0,0,0,0,0.00,0.00,0.00
23,10084,10,1,1,116,116,116,116,16.95,16.95,16.95,91,91,91,91,13.30,13.30,13.30
23,19053,19,1,1,24152,24152,24152,24152,1.54,1.54,1.54,408,408,408,408,0.07,0.07,0.07
23,1002,1,20,17,4508856,225442,285413,0,4377.82,30715.90,0.00,733778,36688,176267,0,71.78,164.35,0.00
23,2027,2,1,2,46228,46228,26676,19552,3.33,5.65,1.01,1584,1584,952,632,0.10,0.11,0.10
23,17005,17,2,5,10920,5460,5940,208,6.38,13.53,0.02,10233,5116,6078,208,3.54,5.03,0.02
23,22001,22,2,10,141016,70508,47849,98,5.66,9.38,0.01,41866,20933,16478,98,5.94,21.24,0.01
23,10105,10,1,5,3437,3437,1213,223,4.41,5.46,3.56,785,785,223,113,1.09,2.31,0.04
23,19069,19,1,1,570,570,570,570,2.38,2.38,2.38,503,503,503,503,2.10,2.10,2.10
23,10111,10,1,1,1123,1123,1123,1123,5.22,5.22,5.22,6246,6246,6246,6246,29.05,29.05,29.05
24,9003,9,2,1,6696,3348,5563,1133,9.71,5.83,3.88,1650,825,825,825,6.66,3.84,2.83
24,19078,19,6,1,966,161,276,138,100.99,26.40,9.88,828,138,138,138,88.12,21.50,9.88
24,6023,6,1,2,1568,1568,784,784,4.84,9.28,0.40,1062,1062,586,476,2.97,5.63,0.30
24,5002,5,6,5,156455,26075,32627,102,30.84,18.48,0.01,142115,23685,26278,129,43.89,61.83,0.01
24,5003,5,5,1,25321,5064,11455,1004,13.25,5.48,0.65,10245,2049,2692,747,6.70,5.43,0.32
24,21007,21,2,2,26519,13259,8105,5216,8.12,6.75,0.85,17324,8662,13176,856,17.84,32.57,0.26
24,26003,26,2,7,153724,76862,43620,1194,28.99,20.58,8.48,37333,18666,21079,969,28.74,90.46,0.70
24,10005,10,1,1,228,228,228,228,0.08,0.08,0.08,0,0,0,0,0.00,0.00,0.00
24,19097,19,1,5,38027,38027,38027,0,0.02,0.12,0.00,1269,1269,615,109,0.03,0.06,0.01
24,6045,6,1,6,8437,8437,4315,114,1.66,5.78,0.01,2264,2264,535,228,0.77,2.72,0.03
24,3013,3,1,1,610,610,610,610,1.25,1.25,1.25,465,465,465,465,0.95,0.95,0.95
24,15008,15,1,3,6391,6391,3074,1094,5.02,5.83,4.41,2858,2858,1031,905,3.51,3.98,2.82
24,20001,20,18,11,519169,28842,44424,0,2163.27,15358.00,0.00,83623,4645,10908,0,107.37,140.33,0.00
24,20002,20,9,5,78251,8694,14261,0,88.61,30.78,0.00,16134,1792,2602,0,47.70,17.63,0.00
24,19107,19,1,1,976,976,976,976,0.18,0.18,0.18,0,0,0,0,0.00,0.00,0.00
24,22001,22,2,3,16029,8014,5723,704,8.82,9.95,0.31,7330,3665,1451,676,5.01,6.50,0.30
24,9001,9,1,1,1370,1370,1370,1370,0.19,0.19,0.19,1435,1435,1435,1435,0.21,0.21,0.21
24,10027,10,1,1,488,488,488,488,0.18,0.18,0.18,0,0,0,0,0.00,0.00,0.00
24,25005,25,1,1,1217,1217,1217,1217,1.37,1.37,1.37,880,880,880,880,0.99,0.99,0.99
24,25006,25,4,1,49737,12434,27895,1858,15.89,11.62,0.46,51557,12889,22335,1462,27.00,25.27,0.44
24,14001,14,14,4,504821,36058,64084,158,56.05,22.07,0.02,1421369,101526,930211,102,114.17,107.99,0.03
24,11011,11,2,2,9178,4589,6659,661,10.98,11.34,1.81,2668,1334,774,592,7.18,7.23,1.16
24,19001,19,17,10,143784,8457,8792,107,4222.29,652.20,0.00,61108,3594,2408,0,8168.93,2405.69,0.00
24,3006,3,1,1,102,102,102,102,0.70,0.70,0.70,204,204,204,204,1.41,1.41,1.41
24,3009,3,9,2,244248,27138,51396,102,55.39,20.51,0.14,155985,17331,33724,102,41.04,16.18,0.02
24,3011,3,14,8,492123,35151,71380,102,144.44,477.82,0.01,180060,12861,28229,0,54.11,138.07,0.00
24,16011,16,1,8,7504,7504,2976,204,0.27,1.56,0.02,3539,3539,1342,115,0.07,0.24,0.01
24,19141,19,2,2,17082,8541,10512,219,0.28,0.27,0.05,0,0,0,0,0.00,0.00,0.00
24,3016,3,1,1,1256,1256,1256,1256,0.14,0.14,0.14,212,212,212,212,0.06,0.06,0.06
24,3018,3,13,3,195854,15065,22244,102,60.77,32.60,0.01,302867,23297,52887,98,84.04,77.42,0.02
24,10059,10,1,1,488,488,488,488,0.19,0.19,0.19,0,0,0,0,0.00,0.00,0.00
24,10066,10,1,8,4887,4887,2322,102,1.24,5.05,0.01,1790,1790,456,0,1.18,4.10,0.00
24,2003,2,4,1,57296,14324,33328,1022,15.56,7.86,0.12,1096624,274156,820158,98,226.73,149.15,0.01
24,10105,10,3,4,168975,56325,115652,98,7.47,9.38,0.03,5196,1732,1020,0,0.66,1.16,0.00
24,19161,19,2,8,72434,36217,25008,242,1.54,5.73,0.03,17671,8835,5554,110,0.74,2.79,0.02
24,10049,10,3,4,5110,1703,1780,116,115.90,120.25,0.22,3226,1075,1310,98,89.75,99.23,0.00
24,19170,19,8,3,482935,60366,237169,546,14.62,30.57,0.07,420295,52536,235844,250,15.90,30.40,0.03
24,19171,19,3,6,118519,39506,25835,377,0.42,0.88,0.05,8189,2729,4558,0,0.23,0.88,0.00
24,10084,10,1,1,102,102,102,102,3.30,3.30,3.30,91,91,91,91,2.94,2.94,2.94
24,1002,1,17,17,4384823,257930,403234,0,236.37,463.36,0.00,4884011,287294,1202242,0,103.65,163.30,0.00
24,2027,2,1,1,26292,26292,26292,26292,2.88,2.88,2.88,10328,10328,10328,10328,2.85,2.85,2.85
24,17005,17,1,1,596,596,596,596,0.23,0.23,0.23,510,510,510,510,0.19,0.19,0.19
24,10097,10,2,1,962,481,734,228,0.51,0.39,0.13,611,305,489,122,0.85,0.83,0.02
24,11001,11,1,1,421570,421570,421570,421570,52.41,52.41,52.41,36720,36720,36720,36720,4.85,4.85,4.85
25,19078,19,2,1,406,203,138,134,26.31,13.70,12.12,406,203,138,134,26.31,13.70,12.12
25,6023,6,1,1,1036,1036,1036,1036,0.33,0.33,0.33,972,972,972,972,0.31,0.31,0.31
25,16009,16,1,3,1683,1683,929,326,1.18,2.11,0.12,1214,1214,644,228,0.83,1.46,0.10
25,5002,5,3,2,162280,54093,113986,793,47.02,66.49,1.91,8752,2917,3439,707,12.93,8.49,2.12
25,16011,16,1,8,10718,10718,8882,102,0.03,0.08,0.01,1370,1370,565,115,0.02,0.07,0.01
25,21007,21,1,2,26002,26002,20564,5438,1.65,2.15,1.16,55029,55029,33798,21231,5.84,7.16,4.52
25,10001,10,1,1,748,748,748,748,7.68,7.68,7.68,550,550,550,550,5.65,5.65,5.65
25,26003,26,1,2,3080,3080,1985,1095,7.40,9.33,5.48,4767,4767,2647,2120,16.57,22.55,10.60
25,10005,10,2,1,1513,756,645,398,101.62,144.69,0.31,1083,541,514,210,5.57,4.13,0.34
25,6039,6,1,2,2478,2478,1652,826,4.72,6.04,3.40,0,0,0,0,0.00,0.00,0.00
25,3013,3,1,4,4150,4150,2320,610,4.68,11.27,1.38,1484,1484,371,371,2.85,6.85,0.84
25,15008,15,1,2,2278,2278,1206,1072,7.41,8.57,6.25,1928,1928,1023,905,6.28,7.27,5.28
25,20001,20,11,9,257537,23412,20760,0,355.99,281.63,0.00,100207,9109,21612,0,114.13,147.59,0.00
25,20002,20,5,7,51004,10200,13294,130,64.49,106.99,0.00,1934,386,440,0,44.45,96.19,0.00
25,10097,10,1,1,204,204,204,204,0.03,0.03,0.03,0,0,0,0,0.00,0.00,0.00
25,25006,25,1,1,4453,4453,4453,4453,16.41,16.41,16.41,17376,17376,17376,17376,64.04,64.04,64.04
25,14001,14,9,6,301620,33513,25852,102,33.56,10.78,0.02,221281,24586,16118,0,44.96,19.78,0.00
25,10078,10,1,1,45374,45374,45374,45374,1.20,1.20,1.20,1916,1916,1916,1916,0.35,0.35,0.35
25,19001,19,12,10,149758,12479,17037,115,3503.55,2176.01,0.03,47650,3970,1194,137,7407.08,8767.52,0.06
25,10018,10,1,1,118,118,118,118,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
25,19006,19,1,4,1100,1100,688,0,0.15,0.33,0.00,1374,1374,612,102,0.12,0.22,0.02
25,19008,19,1,2,688,688,688,0,0.65,1.31,0.00,612,612,510,102,0.05,0.09,0.01
25,3009,3,8,3,234718,29339,66509,0,26.35,13.78,0.00,167435,20929,48335,114,16.22,9.77,0.03
25,8002,8,1,3,2794,2794,1462,0,3.03,8.89,0.00,3471,3471,1478,996,3.46,9.87,0.14
25,3011,3,10,10,843032,84303,82152,0,1607.22,16449.00,0.00,552342,55234,139233,0,38.12,113.56,0.00
25,19141,19,2,1,5298,2649,2670,1095,4.86,6.69,0.22,0,0,0,0,0.00,0.00,0.00
25,3018,3,10,4,208954,20895,86726,204,68.35,35.60,0.04,99759,9975,32312,0,59.43,107.88,0.00
25,4002,4,2,1,7959,3979,6340,1619,4.04,3.27,0.76,10327,5163,6313,4014,6.68,4.79,1.89
25,10066,10,1,1,618,618,618,618,99.61,99.61,99.61,510,510,510,510,82.20,82.20,82.20
25,2003,2,2,4,36966,18483,10621,102,6.15,8.51,0.01,52798,26399,24241,102,3.04,4.69,0.01
25,19161,19,3,2,18794,6264,3755,248,7.94,8.75,0.03,10595,3531,3236,102,3.64,4.31,0.01
25,10049,10,4,3,9046,2261,1664,128,192.28,104.63,0.01,2790,697,462,114,157.99,93.19,0.01
25,10080,10,1,4,141531,141531,122964,736,0.29,0.51,0.10,2226,2226,1002,408,0.10,0.23,0.05
25,19170,19,2,3,353428,176714,77918,4536,9.68,9.19,0.18,241270,120635,64280,612,8.90,9.06,0.08
25,19171,19,1,2,21724,21724,19960,1764,0.51,0.75,0.27,784,784,660,124,0.05,0.09,0.02
25,10084,10,1,1,126,126,126,126,16.52,16.52,16.52,106,106,106,106,13.90,13.90,13.90
25,19048,19,1,2,51148,51148,45090,6058,5.07,7.54,2.61,968,968,764,204,1.02,1.47,0.56
25,1002,1,13,18,2196422,168955,286533,0,171.06,177.99,0.00,789040,60695,360209,0,61.83,114.64,0.00
25,2027,2,1,1,89474,89474,89474,89474,69.07,69.07,69.07,7753,7753,7753,7753,5.99,5.99,5.99
25,5003,5,2,1,2740,1370,1599,1141,6.03,5.28,0.75,1479,739,848,631,3.32,2.92,0.40
25,19053,19,1,24,47828,47828,12079,0,0.24,0.89,0.00,20380,20380,4235,0,0.13,0.54,0.00
25,22001,22,2,2,23090,11545,10932,899,15.12,11.57,0.29,3386,1693,1823,108,4.55,6.76,0.01
25,10105,10,2,6,8833,4416,4968,106,31.13,29.49,0.03,1751,875,527,0,24.83,16.34,0.00
26,3009,3,5,4,785344,157068,316119,0,26.07,19.15,0.00,329703,65940,83031,98,20.08,24.57,0.00
26,5002,5,1,1,39297,39297,39297,39297,36.19,36.19,36.19,59003,59003,59003,59003,54.33,54.33,54.33
26,5003,5,3,4,10360,3453,1887,0,1.29,1.59,0.00,33064,11021,15758,98,6.06,11.89,0.01
26,26003,26,2,6,51851,25925,29179,960,17.52,13.65,1.08,44301,22150,15670,985,24.08,34.60,2.19
26,10005,10,1,1,41250,41250,41250,41250,1.05,1.05,1.05,1180,1180,1180,1180,0.94,0.94,0.94
26,20001,20,12,8,443042,36920,164147,0,145.27,216.01,0.00,36757,3063,6445,0,63.61,145.91,0.00
26,20002,20,3,9,11792,3930,1105,126,63.66,105.35,0.03,5784,1928,552,92,42.53,70.88,0.01
26,19110,19,1,1,204,204,204,204,0.50,0.50,0.50,252,252,252,252,0.62,0.62,0.62
26,9002,9,1,2,6578,6578,4092,2486,1.51,2.58,0.44,80638,80638,75628,5010,8.21,13.26,3.16
26,25006,25,3,4,26922,8974,4621,1148,21.33,11.40,1.09,48290,16096,36812,673,33.07,90.79,0.97
26,14001,14,10,4,395345,39534,179606,0,40.52,24.29,0.00,238728,23872,30830,0,63.03,39.87,0.00
26,19001,19,14,8,91569,6540,10668,114,5692.14,29456.90,0.00,45115,3222,1192,0,3942.66,1313.40,0.00
26,10049,10,2,4,18724,9362,3729,384,40.37,82.21,3.54,6092,3046,976,114,20.10,67.38,0.40
26,8002,8,1,3,3821,3821,1426,1083,6.92,8.76,4.07,5568,5568,3438,850,8.57,12.92,5.68
26,3011,3,11,8,652196,59290,116139,0,45.94,27.46,0.00,368121,33465,54324,0,29.18,24.08,0.00
26,15009,15,1,1,8968,8968,8968,8968,7.19,7.19,7.19,35262,35262,35262,35262,28.28,28.28,28.28
26,3018,3,8,6,220331,27541,34585,0,26.82,19.05,0.00,195646,24455,70868,0,22.02,16.23,0.00
26,4002,4,1,1,306,306,306,306,0.09,0.09,0.09,306,306,306,306,0.09,0.09,0.09
26,2003,2,3,1,7180,2393,3746,892,13.67,7.03,3.31,60517,20172,52626,845,62.41,46.52,6.66
26,19161,19,3,2,12012,4004,3365,575,11.72,10.44,0.03,4963,1654,1553,115,5.53,6.96,0.01
26,12001,12,1,1,2324,2324,2324,2324,1.10,1.10,1.10,7571,7571,7571,7571,3.57,3.57,3.57
26,19170,19,1,1,1124,1124,1124,1124,0.25,0.25,0.25,0,0,0,0,0.00,0.00,0.00
26,19171,19,1,15,22653,22653,9887,126,0.04,0.06,0.03,3220,3220,368,92,0.03,0.05,0.02
26,12002,12,1,1,1715,1715,1715,1715,6.13,6.13,6.13,711,711,711,711,2.54,2.54,2.54
26,1002,1,14,20,3450369,246454,982696,0,98.88,153.78,0.00,1207045,86217,83746,0,55.02,153.78,0.00
26,2027,2,2,1,18898,9449,11958,6940,2.22,1.43,0.79,28483,14241,28483,0,3.24,3.24,0.00
26,10097,10,2,3,13467,6733,5758,110,5.92,9.00,0.19,939,469,452,0,0.38,0.66,0.00
26,10105,10,1,9,15130,15130,3282,0,1.09,3.93,0.00,3820,3820,930,0,0.30,0.69,0.00
26,19069,19,1,16,14672,14672,3166,122,1.55,4.35,0.02,3201,3201,519,0,0.82,3.64,0.00
27,19078,19,2,1,272,136,138,134,14.94,14.94,0.00,130,65,130,0,14.49,14.49,0.00
27,3009,3,6,3,204622,34103,60055,110,28.54,14.42,0.04,145050,24175,67585,111,21.14,14.15,0.05
27,5002,5,3,3,116497,38832,52014,797,34.23,29.59,0.45,26032,8677,8790,818,20.59,15.19,0.78
27,5003,5,4,1,7882,1970,3442,874,7.96,3.72,0.85,3094,773,1361,240,2.85,1.92,0.05
27,19088,19,1,27,31063,31063,7252,138,0.11,0.41,0.04,7912,7912,1380,92,0.04,0.19,0.02
27,26003,26,2,3,104813,52406,45963,891,18.65,20.52,1.01,709400,354700,386944,814,126.51,268.77,0.93
27,10005,10,1,4,1492,1492,1002,0,2.14,4.81,0.00,5486,5486,4579,190,1.76,3.44,0.03
27,10009,10,1,1,1098,1098,1098,1098,12.62,12.62,12.62,306,306,306,306,1.19,1.19,1.19
27,19100,19,1,1,8970,8970,8970,8970,1.91,1.91,1.91,1018,1018,1018,1018,0.34,0.34,0.34
27,6045,6,1,2,844,844,502,342,2.31,4.58,0.04,535,535,299,236,1.09,2.15,0.04
27,20001,20,10,11,210860,21086,32510,122,186.86,238.11,0.00,42569,4256,5578,0,53.05,158.52,0.00
27,20002,20,3,4,6528,2176,1236,206,55.72,30.52,0.00,944,314,118,0,30.97,17.45,0.00
27,10019,10,1,2,1920,1920,1350,570,3.94,7.62,0.26,362,362,362,0,1.02,2.04,0.00
27,19108,19,1,14,145388,145388,76380,482,1.08,7.79,0.07,153838,153838,18957,436,2.04,11.29,0.06
27,25006,25,1,1,1670,1670,1670,1670,2.49,2.49,2.49,1920,1920,1920,1920,2.86,2.86,2.86
27,14001,14,7,4,195560,27937,49352,374,16.60,6.20,0.13,166276,23753,16577,0,28.29,30.53,0.00
27,19001,19,10,10,130178,13017,25835,113,2329.75,928.40,0.00,32742,3274,1140,0,3643.45,1814.84,0.00
27,10049,10,1,6,2048,2048,896,128,99.34,110.74,70.83,810,810,240,114,69.69,98.63,1.04
27,3011,3,9,8,663648,73738,141486,0,55.08,83.92,0.00,401755,44639,141360,0,35.84,75.09,0.00
27,3013,3,2,5,603566,301783,421162,378,18.99,28.58,0.02,257920,128960,176664,138,15.20,27.98,0.01
27,19016,19,1,1,244,244,244,244,0.54,0.54,0.54,0,0,0,0,0.00,0.00,0.00
27,3018,3,9,4,227807,25311,85178,212,43.20,27.21,0.02,262023,29113,44817,204,40.29,47.54,0.02
27,10066,10,1,1,206,206,206,206,3.82,3.82,3.82,104,104,104,104,1.93,1.93,1.93
27,2003,2,2,1,2556,1278,2454,102,0.46,0.45,0.01,15735,7867,15633,102,2.87,2.86,0.01
27,19161,19,2,2,7427,3713,2756,322,2.50,2.36,0.04,4642,2321,1592,526,1.69,1.88,0.07
27,2015,2,2,1,1552,776,1120,432,0.57,0.37,0.20,0,0,0,0,0.00,0.00,0.00
27,19170,19,2,6,5345,2672,1072,182,0.08,0.14,0.02,2121,1060,451,98,0.04,0.06,0.01
27,1002,1,10,19,2334610,233461,226100,0,216.23,1299.31,0.00,1897119,189711,959034,0,109.02,895.83,0.00
27,2027,2,2,1,111449,55724,100563,510,29.40,35.52,1.53,37241,18620,22110,1920,16.98,15.03,4.67
27,22001,22,1,15,77113,77113,36172,98,3.15,7.86,0.03,43737,43737,10209,0,5.09,42.86,0.00
27,22002,22,1,2,2302,2302,1174,1128,2.55,3.58,1.51,1816,1816,1046,770,1.90,2.45,1.35
28,11011,11,1,1,3319,3319,3319,3319,8.08,8.08,8.08,710,710,710,710,2.92,2.92,2.92
28,19078,19,1,3,690,690,414,138,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
28,11016,11,1,1,895,895,895,895,7.18,7.18,7.18,763,763,763,763,6.12,6.12,6.12
28,5002,5,3,2,43729,14576,15802,732,22.30,21.10,2.12,12053,4017,5963,667,31.25,35.90,2.44
28,5003,5,2,1,6176,3088,5162,1014,14.46,13.79,0.67,2497,1248,1565,932,5.29,4.25,1.04
28,21007,21,2,5,245323,122661,153087,2650,20.00,23.61,0.76,25862,12931,11334,196,7.17,28.32,0.05
28,26003,26,2,5,208819,104409,99625,1130,25.75,24.77,1.49,17135,8567,3638,1017,10.28,8.66,1.38
28,10005,10,1,1,354,354,354,354,0.18,0.18,0.18,0,0,0,0,0.00,0.00,0.00
28,6045,6,2,3,12971,6485,7004,478,1.87,3.15,0.05,8724,4362,5442,294,1.09,1.75,0.07
28,20001,20,14,11,377048,26932,75726,0,318.08,418.88,0.00,59845,4274,4127,0,123.09,162.53,0.00
28,20002,20,2,3,11852,5926,5689,130,37.09,53.05,0.22,1820,910,848,106,13.03,19.48,0.02
28,19108,19,1,3,19155,19155,10760,1813,0.71,0.82,0.63,99761,99761,57381,3010,5.09,9.48,1.11
28,19110,19,1,1,510,510,510,510,0.11,0.11,0.11,1102,1102,1102,1102,0.25,0.25,0.25
28,9002,9,1,2,12357,12357,6485,5872,4.14,4.72,3.57,162997,162997,96033,66964,53.52,58.34,48.71
28,10027,10,2,6,12226,6113,2605,0,18.09,48.96,0.00,4155,2077,1742,102,5.59,7.43,0.00
28,25006,25,4,2,66556,16639,19858,318,20.91,10.27,0.06,37508,9377,19520,110,33.38,35.32,0.02
28,14001,14,11,4,360217,32747,106194,0,46.34,13.88,0.00,293849,26713,22425,102,81.05,33.39,0.01
28,19001,19,14,13,208893,14920,18457,116,3534.13,2454.76,0.02,75812,5415,1420,0,6030.63,3547.67,0.00
28,3018,3,11,6,421838,38348,69058,114,51.39,29.66,0.00,249535,22685,37028,0,33.14,21.76,0.00
28,3006,3,1,2,0,0,0,0,0.00,0.00,0.00,408,408,306,102,0.04,0.06,0.02
28,3009,3,6,3,140680,23446,31615,0,13.69,11.93,0.00,113701,18950,23953,109,10.15,8.76,0.02
28,8002,8,1,18,136503,136503,37966,114,5.21,14.00,0.01,14015,14015,1901,122,0.68,5.76,0.02
28,3011,3,10,4,274011,27401,39978,98,29.23,19.40,0.03,120225,12022,34420,0,23.05,23.12,0.00
28,16011,16,1,15,23588,23588,16902,0,0.07,0.49,0.00,3895,3895,577,115,0.04,0.19,0.01
28,3013,3,1,1,123764,123764,123764,123764,11.68,11.68,11.68,82830,82830,82830,82830,11.72,11.72,11.72
28,10058,10,2,7,80724,40362,45902,118,0.51,0.73,0.01,0,0,0,0,0.00,0.00,0.00
28,2003,2,5,3,289364,57872,49630,1628,20.31,9.27,0.52,2428618,485723,393753,102,211.53,148.50,0.01
28,10070,10,1,2,1695,1695,1695,0,1.33,2.66,0.00,2351,2351,2097,254,1.66,3.30,0.02
28,11001,11,2,4,5568,2784,3906,144,65.86,101.18,0.14,6812,3406,5844,0,10.94,31.35,0.00
28,19161,19,4,2,28144,7036,5788,858,8.64,9.34,0.10,20703,5175,5486,488,5.33,3.97,0.06
28,2015,2,2,5,32977,16488,12656,112,0.50,1.25,0.01,102,51,102,0,0.05,0.25,0.00
28,19170,19,2,2,10812,5406,5773,996,0.47,0.46,0.13,2870,1435,1338,357,0.23,0.26,0.05
28,10084,10,1,6,728,728,208,104,5.07,9.94,0.07,546,546,91,91,4.44,8.70,0.06
28,1002,1,14,20,3229766,230697,583817,0,1277.02,21842.40,0.00,434802,31057,32858,0,33.72,44.58,0.00
28,17005,17,1,1,746,746,746,746,8.82,8.82,8.82,492,492,492,492,5.82,5.82,5.82
28,22001,22,2,2,25798,12899,19230,972,15.58,25.04,0.48,5851,2925,2323,1080,3.93,6.11,0.15
28,10105,10,1,1,326,326,326,326,6.18,6.18,6.18,216,216,216,216,4.09,4.09,4.09
28,11004,11,3,3,3141,1047,1606,0,232.21,134.72,0.00,10479,3493,5003,98,196.06,112.63,0.02
29,10049,10,1,10,6376,6376,2954,128,109.36,187.36,3.69,2420,2420,604,102,75.71,149.31,1.01
29,5002,5,4,7,925872,231468,463422,1101,28.21,20.53,0.14,234185,58546,93843,0,27.31,81.46,0.00
29,5003,5,3,1,7217,2405,5297,102,4.86,3.39,0.02,85656,28552,82558,204,31.25,43.77,0.04
29,21007,21,1,8,39040,39040,8590,2660,2.05,5.24,0.63,77792,77792,30397,2531,5.02,14.91,0.42
29,10005,10,1,3,684,684,342,114,0.01,0.01,0.01,0,0,0,0,0.00,0.00,0.00
29,20001,20,8,14,378102,47262,36475,105,360.56,328.81,0.00,39176,4897,1473,0,65.71,148.66,0.00
29,20002,20,3,3,2644,881,464,194,152.69,133.87,0.00,784,261,196,0,137.28,120.36,0.00
29,9002,9,1,2,7507,7507,6045,1462,4.38,6.10,2.65,48791,48791,45938,2853,16.04,20.17,11.91
29,25006,25,2,3,24502,12251,7121,0,16.17,21.44,0.00,102107,51053,62831,102,44.37,54.26,0.01
29,14001,14,8,7,284990,35623,26783,0,25.78,8.35,0.00,274108,34263,20656,102,35.99,17.12,0.01
29,19001,19,9,13,76025,8447,8108,115,7763.46,86607.90,0.02,51598,5733,1782,0,2879.40,2382.89,0.00
29,3009,3,6,3,150762,25127,36520,114,14.34,11.05,0.36,119681,19946,51256,120,13.09,10.02,0.38
29,3011,3,6,5,230634,38439,56957,114,14.36,16.11,0.00,142399,23733,28225,0,12.03,15.63,0.00
29,19141,19,1,9,15768,15768,3723,219,0.15,0.27,0.06,0,0,0,0,0.00,0.00,0.00
29,19015,19,1,1,224,224,224,224,4.84,4.84,4.84,114,114,114,114,2.46,2.46,2.46
29,3018,3,8,5,927043,115880,269983,110,48.35,19.25,0.02,173856,21732,44427,0,55.04,105.83,0.00
29,2003,2,2,1,18114,9057,14968,3146,6.78,5.52,1.26,65603,32801,47775,17828,41.63,22.53,19.09
29,11001,11,1,1,660,660,660,660,1.80,1.80,1.80,102,102,102,102,0.83,0.83,0.83
29,19170,19,3,1,243722,81240,235304,1820,21.23,25.61,0.23,220071,73357,194730,1680,26.59,25.62,0.39
29,1002,1,9,21,1358464,150940,91275,0,180.55,517.22,0.00,1261234,140137,141345,0,89.75,187.91,0.00
29,2027,2,1,3,14076,14076,9490,1466,1.47,3.86,0.22,15588,15588,9234,1178,0.68,1.37,0.11
29,22001,22,3,5,21136,7045,2678,1024,18.89,13.48,0.15,15731,5243,1523,108,17.66,13.16,0.01
29,10105,10,2,7,38422,19211,8372,478,8777.19,61432.50,0.11,6084,3042,750,0,0.70,0.76,0.00
30,19078,19,2,1,406,203,268,138,14.21,14.21,0.00,138,69,138,0,14.21,14.21,0.00
30,6023,6,2,1,11440,5720,7114,1216,3.56,2.85,1.09,28958,14479,21969,1079,6.68,5.42,1.24
30,5002,5,3,4,148692,49564,80127,884,48.92,84.64,3.23,17131,5710,3602,526,21.78,18.73,2.30
30,5003,5,3,1,6568,2189,1884,881,16.47,21.03,0.22,6613,2204,1691,1000,12.29,11.16,0.23
30,21007,21,1,3,15086,15086,7839,392,0.99,1.49,0.08,42976,42976,26634,0,2.85,5.45,0.00
30,26003,26,2,3,69311,34655,30951,883,6.87,11.69,0.54,32642,16321,22686,908,8.55,15.71,0.25
30,19100,19,1,1,5560,5560,5560,5560,1.13,1.13,1.13,20214,20214,20214,20214,4.11,4.11,4.11
30,19141,19,1,3,3933,3933,1311,1311,2.74,3.08,2.12,0,0,0,0,0.00,0.00,0.00
30,20001,20,7,11,147771,21110,16348,0,168.65,335.21,0.00,106547,15221,29478,0,33.29,164.49,0.00
30,20002,20,4,3,11192,2798,3078,223,7.12,6.27,0.00,886,221,530,0,1.66,5.12,0.00
