28,26003,26,4,2,113130,28282,72207,102,16.03,10.48,0.02,113794,28448,24369,102,43.26,37.03,0.02
28,10005,10,1,1,102,102,102,102,3.65,3.65,3.65,102,102,102,102,3.65,3.65,3.65
28,6039,6,1,19,186060,186060,110100,248,0.34,0.83,0.07,7288,7288,1792,0,0.06,0.24,0.00
28,10009,10,1,1,122,122,122,122,12.64,12.64,12.64,102,102,102,102,10.56,10.56,10.56
28,19100,19,1,1,2356,2356,2356,2356,0.66,0.66,0.66,2439,2439,2439,2439,0.69,0.69,0.69
28,19141,19,7,8,198328,28332,19053,219,5.99,34.14,0.03,0,0,0,0,0.00,0.00,0.00
28,15008,15,1,1,1256,1256,1256,1256,3.58,3.58,3.58,1236,1236,1236,1236,3.52,3.52,3.52
28,20001,20,40,8,425026,10625,16062,0,7833.81,59418.30,0.00,244024,6100,52388,0,266.66,150.18,0.00
28,20002,20,17,3,48092,2828,5047,0,6498.02,23767.00,0.00,14101,829,2314,0,192.19,89.72,0.00
28,10097,10,3,2,10025,3341,5294,236,3.84,5.10,0.10,1387,462,684,0,2.63,5.10,0.00
28,6057,6,2,1,2694,1347,1518,98,4.03,3.16,0.01,8169,4084,6095,94,13.62,16.31,0.01
28,9002,9,1,1,5516,5516,5516,5516,0.79,0.79,0.79,54748,54748,54748,54748,7.85,7.85,7.85
28,9003,9,3,5,61934,20644,10922,1091,14.95,12.34,0.39,432714,144238,189224,534,55.97,107.80,0.19
28,25004,25,1,3,6985,6985,2507,2188,1.94,2.17,1.56,5831,5831,2115,1806,1.62,1.79,1.30
28,25005,25,2,2,6224,3112,2402,959,18.96,10.72,8.54,3150,1575,948,734,11.51,6.94,2.77
28,25006,25,10,2,229031,22903,62134,964,66.64,18.18,0.35,442069,44206,188898,841,79.46,23.32,0.32
28,14001,14,30,2,551162,18372,51110,0,165.80,66.05,0.00,575760,19192,24481,98,201.09,35.17,0.01
28,10034,10,1,1,1026,1026,1026,1026,0.23,0.23,0.23,1541,1541,1541,1541,0.34,0.34,0.34
28,19001,19,43,11,448349,10426,46930,114,17433.40,3392.27,0.00,173848,4042,1192,0,33520.33,8308.40,0.00
28,3009,3,22,3,561570,25525,49088,0,51.90,10.40,0.00,721397,32790,98505,0,58.62,18.40,0.00
28,8002,8,3,2,22437,7479,6132,1459,8.16,8.67,0.67,134656,44885,104892,868,29.49,35.65,0.27
28,3011,3,35,10,1837707,52505,143012,0,3147.85,30715.70,0.00,1097038,31343,45418,0,70.29,69.03,0.00
28,3013,3,8,2,176914,22114,159336,204,37.46,13.83,0.03,45768,5721,36210,204,28.05,10.13,0.03
28,3016,3,1,2,832,832,624,208,0.08,0.09,0.07,1240,1240,930,310,0.12,0.14,0.11
28,3018,3,36,4,721415,20039,203452,102,126.15,22.08,0.02,1389443,38595,259602,0,191.72,145.25,0.00
28,10018,10,1,2,526,526,314,212,3.38,5.18,1.57,408,408,306,102,4.04,7.48,0.61
28,10062,10,1,1,2596,2596,2596,2596,5.96,5.96,5.96,0,0,0,0,0.00,0.00,0.00
28,3021,3,1,8,28249,28249,9437,0,2.38,9.29,0.00,12719,12719,4779,228,1.89,7.39,0.08
28,10066,10,2,1,1526,763,865,661,6.80,6.04,0.76,844,422,473,371,3.81,3.39,0.42
28,2003,2,4,4,233875,58468,25012,102,8.46,7.47,0.01,3213145,803286,444247,98,145.88,171.88,0.01
28,19161,19,8,3,78682,9835,7593,126,16.74,6.61,0.02,49623,6202,6280,102,12.31,6.76,0.04
28,7004,7,1,3,3381,3381,2244,229,0.80,1.19,0.02,1425,1425,732,144,0.56,0.95,0.01
28,2015,2,1,18,42000,42000,8960,112,0.17,0.69,0.03,216,216,108,0,0.00,0.02,0.00
28,2016,2,1,1,342,342,342,342,0.04,0.04,0.04,290,290,290,290,0.04,0.04,0.04
28,19170,19,7,3,313439,44777,115668,418,11.65,16.95,0.05,236768,33824,115158,418,10.14,16.87,0.05
28,19171,19,2,19,323689,161844,169987,110,0.63,0.77,0.01,23140,11570,1780,0,0.14,0.22,0.00
28,10084,10,4,2,1696,424,688,98,16.19,11.82,0.00,677,169,212,0,12.42,9.89,0.00
28,1002,1,45,19,7032879,156286,325519,0,1473.60,9340.67,0.00,4454245,98983,654139,0,182.32,298.82,0.00
28,2027,2,1,1,12771,12771,12771,12771,3.27,3.27,3.27,8120,8120,8120,8120,2.08,2.08,2.08
28,17005,17,1,28,30549,30549,6165,205,0.06,0.10,0.05,7608,7608,448,106,0.03,0.07,0.03
28,22001,22,6,2,23039,3839,3081,102,12.83,8.59,0.02,17432,2905,1989,102,11.39,14.17,0.03
28,22002,22,1,1,1072,1072,1072,1072,5.70,5.70,5.70,824,824,824,824,4.38,4.38,4.38
28,13011,13,1,4,9402,9402,3956,1734,0.23,0.26,0.16,4026,4026,1098,976,0.12,0.14,0.09
28,10105,10,5,6,47853,9570,6390,114,5.06,4.63,0.01,38641,7728,9924,216,5.63,10.43,0.04
28,11004,11,1,3,3915,3915,2349,783,3.05,4.46,1.96,4326,4326,1510,1408,4.92,6.05,3.78
28,19069,19,3,5,8382,2794,978,0,3.69,4.38,0.00,3302,1100,538,0,2.67,2.40,0.00
28,25002,25,1,1,102,102,102,102,0.03,0.03,0.03,102,102,102,102,0.03,0.03,0.03
29,19051,19,1,3,3937,3937,1840,736,0.12,0.15,0.09,1660,1660,742,408,0.07,0.08,0.05
29,19078,19,2,1,548,274,276,134,9.64,9.91,0.00,272,136,138,0,9.64,9.91,0.00
29,10049,10,3,7,17748,5916,5389,116,226.04,387.82,0.01,4900,1633,536,110,188.06,344.03,0.02
29,5002,5,13,4,530974,40844,79412,98,160.24,40.79,0.01,376243,28941,150149,0,181.76,69.89,0.00
29,5003,5,9,2,73184,8131,10972,102,17.24,6.02,0.01,104159,11573,31695,0,50.59,61.30,0.00
29,21004,21,1,1,1449,1449,1449,1449,3.16,3.16,3.16,3724,3724,3724,3724,8.11,8.11,8.11
29,21007,21,4,2,46249,11562,13473,1333,13.14,5.66,0.61,55875,13968,35414,978,29.07,33.78,0.24
29,26002,26,1,1,102,102,102,102,0.02,0.02,0.02,102,102,102,102,0.02,0.02,0.02
29,26003,26,6,2,209102,34850,66819,1008,54.60,23.03,0.28,50666,8444,26654,931,56.15,79.90,0.37
29,6023,6,1,1,3277,3277,3277,3277,1.09,1.09,1.09,12068,12068,12068,12068,4.00,4.00,4.00
29,10005,10,4,1,2264,566,1084,220,12.52,7.62,0.08,1412,353,866,122,8.16,4.08,0.08
29,6039,6,1,13,33552,33552,6532,124,0.27,0.42,0.00,124,124,124,0,0.00,0.02,0.00
29,19100,19,2,2,18028,9014,11021,932,1.79,1.68,0.09,26113,13056,18427,2420,3.97,7.24,0.22
29,19141,19,3,2,21385,7128,10916,435,3.61,6.79,0.00,0,0,0,0,0.00,0.00,0.00
29,20001,20,46,9,572015,12435,34827,0,954.08,1345.67,0.00,610391,13269,83429,0,358.30,850.81,0.00
29,20002,20,14,2,21598,1542,2070,0,240.66,147.01,0.00,6260,447,920,0,141.12,95.62,0.00
29,19108,19,1,3,27145,27145,17731,1589,1.17,1.95,0.14,171303,171303,123711,7127,7.17,13.61,0.65
29,19110,19,2,1,612,306,306,306,1.43,1.05,0.38,1134,567,756,378,2.24,1.29,0.94
29,10097,10,2,3,18203,9101,8866,110,15.77,19.34,0.02,595,297,265,0,3.05,4.93,0.00
29,9002,9,7,2,50281,7183,8798,1212,20.06,8.52,0.60,276360,39480,44514,503,98.13,40.11,0.11
29,9003,9,2,6,41226,20613,19296,816,6.98,8.34,0.28,11003,5501,1729,416,3.81,5.32,0.06
29,25005,25,2,1,6043,3021,3401,2642,11.20,6.01,5.19,11263,5631,10071,1192,25.67,22.91,2.77
29,25006,25,8,6,578325,72290,245952,114,30.09,25.55,0.03,302813,37851,48828,114,37.49,30.94,0.03
29,14001,14,37,4,1059426,28633,121101,0,123.79,47.15,0.00,1559773,42156,302112,0,222.69,78.31,0.00
29,19011,19,1,2,557,557,557,0,0.03,0.06,0.00,783,783,650,133,0.09,0.11,0.07
29,19001,19,48,10,318927,6644,27672,0,30422.50,129915.00,0.00,170940,3561,1876,0,33040.94,5958.56,0.00
29,10058,10,1,26,29578,29578,2386,702,1.18,11.65,0.41,7828,7828,518,200,0.20,0.36,0.11
29,19006,19,1,5,3950,3950,1820,106,23.12,114.91,0.09,2550,2550,1326,102,22.20,110.57,0.05
29,19008,19,2,3,5889,2944,2392,0,0.20,0.27,0.00,3691,1845,995,102,0.18,0.21,0.03
29,3009,3,20,2,379510,18975,28741,0,54.04,12.09,0.00,438599,21929,58180,0,49.77,11.97,0.00
29,8002,8,3,9,94712,31570,26796,196,5.19,9.62,0.01,29434,9811,4403,0,2.85,6.03,0.00
29,3011,3,40,9,1458540,36463,89945,0,227.04,1070.88,0.00,1145925,28648,96533,0,81.54,74.33,0.00
29,16011,16,1,11,5753,5753,3817,0,0.04,0.16,0.00,3596,3596,613,115,0.04,0.12,0.01
29,3013,3,2,3,249680,124840,241284,240,15.40,23.38,0.02,247051,123525,239930,342,12.63,23.25,0.03
29,19016,19,1,3,732,732,244,244,0.69,0.93,0.55,0,0,0,0,0.00,0.00,0.00
29,3018,3,41,4,838383,20448,138394,196,177.38,33.45,0.03,767090,18709,77351,0,176.22,36.15,0.00
29,11001,11,3,3,8160,2720,2046,102,53.19,106.30,0.00,3062,1020,750,0,41.84,95.11,0.00
29,4002,4,1,14,45420,45420,10754,204,0.66,3.57,0.04,21011,21011,9430,0,0.20,1.24,0.00
29,13006,13,2,1,4878,2439,3198,1680,5.22,4.82,0.40,3242,1621,2629,613,1.40,0.77,0.62
29,18002,18,1,1,330,330,330,330,0.03,0.03,0.03,421,421,421,421,0.03,0.03,0.03
29,2003,2,15,2,215191,14346,61951,0,54.67,8.35,0.00,821805,54787,252507,0,322.00,138.00,0.00
29,19065,19,1,1,1204,1204,1204,1204,0.43,0.43,0.43,0,0,0,0,0.00,0.00,0.00
29,19161,19,9,4,75201,8355,8734,0,14.79,6.50,0.00,45270,5030,3408,114,10.28,4.58,0.03
29,10066,10,1,1,143,143,143,143,111.81,111.81,111.81,98,98,98,98,76.63,76.63,76.63
29,10078,10,2,19,81843,40921,17917,260,0.17,0.23,0.03,13003,6501,736,196,0.08,0.10,0.02
29,2015,2,4,6,216375,54093,147020,108,1.60,2.60,0.01,51576,12894,10822,0,1.26,2.15,0.00
29,10080,10,1,16,38146,38146,10228,184,6.84,106.92,0.09,7589,7589,1660,102,6.50,102.88,0.03
29,19170,19,9,4,558919,62102,132306,229,12.04,12.63,0.03,442004,49111,108778,135,12.57,11.95,0.01
29,19171,19,2,12,16704,8352,3340,106,0.08,0.05,0.01,7495,3747,500,95,0.07,0.04,0.01
29,10084,10,4,1,890,222,218,102,40.80,18.16,0.00,481,120,106,0,31.71,13.42,0.00
29,1002,1,50,19,9588358,191767,1223889,0,1335.40,2769.47,0.00,4982101,99642,360069,0,459.64,1542.09,0.00
29,2027,2,5,2,454507,90901,209893,204,72.05,73.81,0.07,87024,17404,27628,204,11.56,9.96,0.08
29,17005,17,2,17,13936,6968,2278,121,12.82,196.15,0.02,4996,2498,358,102,9.96,149.31,0.01
29,19053,19,3,19,169426,56475,38792,0,11.46,195.92,0.00,49468,16489,2959,0,0.81,6.14,0.00
29,22001,22,6,3,71200,11866,23687,102,23.26,14.62,0.01,53385,8897,12866,0,29.13,50.35,0.00
29,19082,19,1,1,412,412,412,412,3.30,3.30,3.30,310,310,310,310,2.49,2.49,2.49
29,10105,10,4,3,7543,1885,1638,102,15.79,10.08,0.20,2954,738,974,110,9.34,7.05,0.12
29,11004,11,2,2,5943,2971,3778,265,111.13,208.50,1.93,2208,1104,968,204,86.73,160.50,1.39
29,19069,19,1,5,2262,2262,806,114,0.07,0.14,0.00,126,126,126,0,0.00,0.02,0.00
30,11010,11,1,2,3386,3386,3005,381,0.27,0.49,0.06,636,636,636,0,0.05,0.10,0.00
30,19078,19,5,1,686,137,138,134,46.08,18.45,3.96,686,137,138,134,46.08,18.45,3.96
30,3009,3,22,2,899827,40901,125255,0,139.98,106.36,0.00,756611,34391,89625,204,88.66,14.31,0.02
30,5002,5,15,6,575143,38342,65313,306,103.85,34.48,0.03,375370,25024,98158,0,131.90,61.93,0.00
30,5003,5,8,4,238560,29820,52366,208,28.42,16.64,0.05,83268,10408,16900,294,18.51,17.20,0.06
30,21004,21,2,1,2798,1399,1471,1327,5.60,4.52,1.08,1526,763,992,534,2.45,1.64,0.81
30,26003,26,4,2,21637,5409,9013,899,23.25,10.76,1.40,242712,60678,222647,814,67.80,108.21,2.57
30,6023,6,1,1,1182,1182,1182,1182,0.38,0.38,0.38,972,972,972,972,0.32,0.32,0.32
30,10005,10,3,1,2315,771,1631,244,159.42,153.58,0.62,1489,496,1151,102,126.11,122.87,0.44
30,23001,23,1,1,1536,1536,1536,1536,28.02,28.02,28.02,1083,1083,1083,1083,19.76,19.76,19.76
30,19100,19,2,2,56423,28211,26344,2138,1.81,1.14,0.19,44847,22423,19275,2100,2.10,2.36,0.19
30,6045,6,1,3,1592,1592,814,220,0.10,0.19,0.02,1068,1068,518,220,0.07,0.11,0.02
30,19141,19,3,10,89571,29857,8103,219,0.86,2.13,0.02,0,0,0,0,0.00,0.00,0.00
30,15008,15,3,1,18505,6168,15127,102,0.66,0.38,0.03,21517,7172,9981,114,2.39,1.24,0.03
30,20001,20,42,10,764360,18199,51933,0,2074.73,3067.02,0.00,623976,14856,117210,0,1089.42,2243.04,0.00
30,20002,20,11,4,127122,11556,25944,110,163.49,94.22,0.00,12238,1112,1602,0,78.03,34.41,0.00
30,10097,10,4,1,1394,348,648,98,50.57,56.07,0.01,1397,349,654,0,50.33,56.07,0.00
30,6057,6,2,1,2055,1027,1206,849,8.22,6.88,1.34,1262,631,635,627,4.61,3.62,0.99
30,9002,9,6,1,46779,7796,18778,1290,29.05,14.39,1.00,90157,15026,40731,196,64.25,27.69,0.02
30,9003,9,1,2,7143,7143,3711,3432,2.94,3.52,2.36,1446,1446,723,723,1.87,2.23,1.51
30,25004,25,1,1,1512,1512,1512,1512,3.49,3.49,3.49,2423,2423,2423,2423,5.60,5.60,5.60
30,25005,25,1,1,922,922,922,922,0.12,0.12,0.12,645,645,645,645,0.08,0.08,0.08
30,25006,25,7,3,228189,32598,27475,1221,61.68,23.23,0.29,575980,82282,190352,102,48.44,23.87,0.01
30,14001,14,30,4,836140,27871,53622,102,118.32,18.85,0.01,1712220,57074,609378,0,218.60,78.35,0.00
30,19001,19,42,12,344193,8195,18368,113,20111.98,33737.00,0.00,200763,4780,2408,0,33451.93,8578.17,0.00
30,10058,10,1,1,366,366,366,366,0.31,0.31,0.31,0,0,0,0,0.00,0.00,0.00
30,19006,19,1,19,34807,34807,6050,552,0.60,8.64,0.09,10354,10354,1723,306,0.08,0.23,0.05
30,19008,19,1,5,34856,34856,32542,106,26.80,133.44,0.09,2170,2170,742,102,25.73,128.40,0.03
30,10049,10,2,9,5091,2545,1599,116,65.94,112.44,0.01,3702,1851,408,114,58.47,100.14,0.01
30,8002,8,5,2,35480,7096,8284,1045,22.88,15.69,0.19,17456,3491,3237,102,21.57,17.97,0.01
30,3011,3,35,6,1081697,30905,124307,0,404.35,608.74,0.00,887989,25371,74448,0,128.00,141.88,0.00
30,3013,3,4,1,8976,2244,4300,204,11.60,10.54,0.04,3449,862,888,204,6.36,4.84,0.04
30,19016,19,1,2,1342,1342,976,366,1.41,1.99,0.83,0,0,0,0,0.00,0.00,0.00
30,3018,3,37,5,1659791,44859,179619,0,189.36,44.99,0.00,879361,23766,70556,0,159.20,105.29,0.00
30,10018,10,2,5,9417,4708,3442,0,8.22,9.72,0.00,4210,2105,1075,102,5.84,7.91,0.01
30,13006,13,1,1,2179,2179,2179,2179,3.07,3.07,3.07,9535,9535,9535,9535,13.44,13.44,13.44
30,10066,10,1,1,212,212,212,212,1.79,1.79,1.79,314,314,314,314,2.64,2.64,2.64
30,2003,2,7,2,190046,27149,90536,102,11.09,5.12,0.01,344432,49204,88186,102,60.88,33.11,0.01
30,10105,10,4,4,48315,12078,10722,122,11.93,17.23,0.09,8863,2215,1136,228,5.32,7.97,0.17
30,19161,19,7,3,49827,7118,10702,205,7.27,5.36,0.03,21240,3034,2328,184,5.63,6.64,0.02
30,2015,2,3,2,20219,6739,5269,98,1.51,1.42,0.06,7335,2445,4080,0,0.33,0.49,0.00
30,10080,10,2,2,8638,4319,3814,736,65.04,128.93,0.10,3013,1506,1132,408,0.37,0.46,0.05
30,19170,19,8,7,929315,116164,296033,207,12.91,33.99,0.03,744098,93012,295404,0,11.60,33.92,0.00
30,19171,19,5,8,394712,78942,115175,125,2.15,1.36,0.03,14060,2812,1424,0,0.20,0.17,0.00
30,1002,1,44,22,7432174,168913,216070,0,25924.64,246485.00,0.00,5894869,133974,362976,0,1094.66,16449.10,0.00
30,2027,2,1,2,10508,10508,5689,4819,0.57,0.68,0.47,48835,48835,34526,14309,2.54,3.38,1.70
30,19053,19,1,27,77318,77318,17172,384,0.15,0.91,0.09,10654,10654,742,204,0.09,0.87,0.05
30,22001,22,8,2,68044,8505,23163,102,40.83,34.12,0.01,473510,59188,441747,108,58.17,69.74,0.01
30,22002,22,1,1,11215,11215,11215,11215,14.31,14.31,14.31,2181,2181,2181,2181,4.39,4.39,4.39
30,6039,6,1,22,55772,55772,17680,756,0.10,0.12,0.09,0,0,0,0,0.00,0.00,0.00
30,3006,3,1,2,366,366,244,122,56.27,57.09,55.44,204,204,102,102,47.04,47.73,46.35
30,11001,11,1,7,3930,3930,1384,0,596.09,3860.47,0.00,1079,1079,376,0,30.63,135.57,0.00
30,10111,10,1,4,7547,7547,2668,479,1.16,2.62,0.07,6903,6903,5001,294,0.61,1.45,0.04
30,19069,19,1,4,2512,2512,916,110,0.56,1.92,0.02,586,586,464,0,0.17,0.67,0.00
30,4002,4,1,4,9506,9506,4316,1726,1.11,1.21,1.01,25423,25423,6527,6257,3.57,4.14,2.62
31,19078,19,2,1,272,136,138,134,26.08,13.59,12.50,272,136,138,134,26.08,13.59,12.50
31,6023,6,2,2,12353,6176,4496,1847,1.43,1.68,0.16,32018,16009,26375,224,2.97,4.96,0.23
31,5001,5,1,2,1428,1428,724,704,0.31,0.31,0.31,1534,1534,826,708,0.33,0.36,0.31
31,5002,5,10,4,264511,26451,34339,804,64.81,18.16,0.14,135532,13553,36333,0,55.36,25.51,0.00
31,5003,5,2,1,15772,7886,12680,1463,6.35,7.41,0.54,93264,46632,72924,574,20.58,22.99,0.55
31,21007,21,3,4,72266,24088,22084,408,7.02,8.31,0.04,239820,79940,76558,0,32.66,61.07,0.00
31,26003,26,6,2,55244,9207,18831,793,21.33,9.01,0.22,66648,11108,46349,350,32.94,32.04,0.15
31,10005,10,1,1,708,708,708,708,0.35,0.35,0.35,0,0,0,0,0.00,0.00,0.00
31,6039,6,1,2,546,546,273,273,11.53,11.74,11.32,456,456,228,228,9.63,9.80,9.45
31,10011,10,1,2,204,204,102,102,0.24,0.42,0.06,306,306,204,102,0.27,0.42,0.12
31,6045,6,1,8,7587,7587,2376,102,0.60,1.06,0.01,3651,3651,695,204,0.31,0.78,0.02
31,3013,3,1,2,4578,4578,3764,814,8.01,8.61,7.41,1242,1242,672,570,3.91,6.03,1.79
31,20001,20,33,10,535427,16225,28758,0,554.72,320.07,0.00,383806,11630,24649,0,236.07,156.59,0.00
31,20002,20,11,2,17883,1625,4590,0,93.80,85.09,0.00,6421,583,1484,0,71.70,76.51,0.00
31,10019,10,1,5,1374,1374,318,204,1.12,3.81,0.35,1428,1428,306,204,1.15,3.81,0.34
31,19110,19,1,3,408,408,204,102,2.73,4.96,0.97,504,504,252,126,3.37,6.12,1.20
31,6057,6,1,2,2913,2913,1528,1385,4.27,7.94,0.59,8849,8849,6435,2414,8.16,13.85,2.46
31,9002,9,4,1,31363,7840,8704,1462,6.34,3.81,0.33,276845,69211,122423,2825,46.64,36.60,1.00
31,25006,25,5,3,81339,16267,24542,102,36.56,42.87,0.01,72654,14530,17528,204,38.94,87.76,0.01
31,14001,14,24,3,533396,22224,66370,829,96.27,39.71,0.08,565716,23571,68236,102,157.82,31.06,0.02
31,19001,19,38,11,444792,11705,38202,0,14840.94,31975.10,0.00,162285,4270,1776,0,21068.17,6850.10,0.00
31,10058,10,1,1,366,366,366,366,0.24,0.24,0.24,0,0,0,0,0.00,0.00,0.00
31,3006,3,1,1,306,306,306,306,0.09,0.09,0.09,306,306,306,306,0.09,0.09,0.09
31,19008,19,2,7,18916,9458,3512,552,0.30,0.37,0.09,9558,4779,1317,306,0.17,0.20,0.05
31,3009,3,21,4,809961,38569,120331,0,55.01,17.26,0.00,729821,34753,104196,0,50.11,13.72,0.00
31,8002,8,1,3,12774,12774,10062,1340,3.10,8.15,0.57,5373,5373,3470,913,0.55,0.84,0.39
31,3011,3,31,10,1058488,34144,71495,0,138.84,498.72,0.00,957951,30901,262219,0,61.07,45.06,0.00
31,3012,3,1,2,1870,1870,1414,456,0.14,0.24,0.04,1490,1490,1238,252,0.12,0.21,0.02
31,19141,19,4,6,172092,43023,42267,219,0.88,0.71,0.00,0,0,0,0,0.00,0.00,0.00
31,19016,19,3,2,2282,760,944,118,20.04,19.13,0.00,102,34,102,0,7.95,15.89,0.00
31,3018,3,30,5,715111,23837,78587,98,119.28,36.38,0.01,1001814,33393,80356,0,131.39,72.22,0.00
31,4002,4,2,2,20436,10218,15812,614,0.60,0.62,0.08,456,228,456,0,0.03,0.06,0.00
31,18002,18,1,6,1512,1512,432,216,2.21,3.29,0.02,1908,1908,318,318,3.13,4.60,0.02
31,2003,2,11,4,346396,31490,71134,0,34.09,22.13,0.00,3034050,275822,1224238,0,278.59,239.29,0.00
31,3016,3,1,1,416,416,416,416,0.06,0.06,0.06,212,212,212,212,0.03,0.03,0.03
31,2007,2,1,4,1526,1526,872,218,136.99,145.49,126.17,784,784,196,196,110.56,127.18,80.37
31,19161,19,2,1,5501,2750,3203,2298,5.27,3.77,1.50,3058,1529,1607,1451,3.13,2.38,0.75
31,10049,10,2,3,12595,6297,7390,256,37.48,123.65,0.03,4192,2096,854,228,2.36,3.80,0.03
31,2015,2,1,3,10445,10445,4923,2071,0.85,1.66,0.40,7764,7764,4592,616,1.05,2.05,0.54
31,10080,10,3,21,152698,50899,22965,0,13.16,134.11,0.00,33118,11039,4238,102,10.43,124.66,0.02
31,19170,19,4,10,490871,122717,97274,0,2.22,1.60,0.00,148449,37112,15566,204,1.93,2.13,0.06
31,19171,19,1,13,14850,14850,4455,540,0.07,0.07,0.07,5400,5400,500,200,0.05,0.05,0.05
31,10084,10,1,1,113,113,113,113,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
31,1002,1,38,20,6055923,159366,263376,0,1580.16,10238.60,0.00,4826245,127006,1148551,0,201.79,771.05,0.00
31,2027,2,2,3,45931,22965,13415,3420,2.06,1.77,0.41,95701,47850,38777,4160,4.74,5.11,0.47
31,19053,19,2,3,1356,678,768,0,0.30,0.41,0.00,1326,663,408,102,0.31,0.41,0.02
31,22001,22,3,7,70010,23336,34967,0,5.44,8.81,0.00,32361,10787,9280,0,3.59,7.38,0.00
31,22003,22,1,1,1749,1749,1749,1749,1.13,1.13,1.13,1080,1080,1080,1080,0.70,0.70,0.70
31,19006,19,3,6,39192,13064,10787,0,0.42,1.33,0.00,9349,3116,2102,129,0.27,0.71,0.02
31,10105,10,5,19,301356,60271,139880,102,16.09,117.39,0.00,38105,7621,954,0,2.12,9.09,0.00
32,11011,11,1,2,1990,1990,995,995,3.94,6.94,0.94,1420,1420,710,710,2.81,4.95,0.67
32,19078,19,2,1,276,138,138,138,20.63,15.31,5.33,276,138,138,138,20.63,15.31,5.33
32,10049,10,3,8,19537,6512,7050,114,183.49,433.60,0.00,5994,1998,854,0,150.31,384.65,0.00
32,5002,5,11,4,337650,30695,35859,0,75.99,30.89,0.00,254617,23147,88902,0,107.01,126.33,0.00
32,16011,16,2,13,28645,14322,8500,110,1.37,10.63,0.01,4854,2427,937,123,0.05,0.12,0.02
32,21007,21,1,2,20397,20397,17282,3115,5.96,6.58,5.34,69868,69868,48296,21572,61.69,77.81,45.58
32,26002,26,1,2,3746,3746,2350,1396,2.89,4.55,1.23,18764,18764,13343,5421,12.30,17.65,6.96
32,26003,26,2,8,52610,26305,10023,998,9.26,10.41,0.29,89871,44935,55418,652,13.68,19.75,0.13
32,6023,6,2,3,22345,11172,6315,861,1.84,2.77,0.19,70393,35196,21361,1302,6.12,10.24,0.33
32,10005,10,1,4,11146,11146,8322,102,0.68,1.46,0.03,1174,1174,636,0,0.25,0.43,0.00
32,19097,19,1,2,0,0,0,0,0.00,0.00,0.00,202,202,101,101,0.01,0.01,0.01
32,6045,6,3,3,58434,19478,33997,730,18.41,10.91,0.20,512771,170923,490376,350,47.40,93.90,0.10
32,15007,15,1,1,826,826,826,826,2.89,2.89,2.89,680,680,680,680,2.38,2.38,2.38
32,15008,15,1,2,11478,11478,10278,1200,7.15,9.20,5.10,52656,52656,51185,1471,18.34,25.40,11.28
32,20001,20,37,11,858252,23196,136544,0,1136.66,3801.73,0.00,323548,8744,33125,0,633.36,2467.35,0.00
32,20002,20,16,6,87174,5448,4956,0,136.78,150.17,0.00,10110,631,800,0,99.80,135.01,0.00
32,19083,19,1,1,130,130,130,130,48.89,48.89,48.89,102,102,102,102,38.36,38.36,38.36
32,19110,19,1,2,1224,1224,612,612,0.75,0.81,0.69,1512,1512,756,756,0.93,1.01,0.86
32,10097,10,3,1,680,226,582,0,1.99,2.64,0.00,886,295,580,102,1.98,2.63,0.00
32,9001,9,1,1,2522,2522,2522,2522,21.75,21.75,21.75,416,416,416,416,7.44,7.44,7.44
32,9002,9,3,1,18874,6291,7255,1610,6.36,4.08,0.46,85955,28651,62172,0,25.91,20.29,0.00
32,9003,9,1,1,1370,1370,1370,1370,1.41,1.41,1.41,939,939,939,939,0.97,0.97,0.97
32,25004,25,3,5,102797,34265,29391,0,3.75,3.67,0.00,205501,68500,56640,102,11.23,15.93,0.01
32,25006,25,3,1,24800,8266,9849,3820,56.16,22.34,14.85,30711,10237,22335,1044,77.46,56.39,7.13
32,14001,14,31,4,967694,31215,74108,98,128.53,40.15,0.01,1162657,37505,106795,0,238.81,40.97,0.00
32,6037,6,2,2,9620,4810,6810,102,2.15,2.81,0.05,10062,5031,6373,102,2.90,4.00,0.05
32,19001,19,35,13,346926,9912,19569,107,12644.60,2996.06,0.00,175712,5020,2368,0,23297.32,5947.05,0.00
32,3006,3,1,8,6868,6868,2562,126,65.09,102.73,1.73,1388,1388,490,98,31.62,67.58,1.39
32,3009,3,26,3,996143,38313,155193,0,137.61,52.82,0.00,818754,31490,84139,108,100.63,46.77,0.00
32,8002,8,4,8,111698,27924,15976,102,17.86,20.67,0.01,46843,11710,8749,0,9.60,12.17,0.00
32,3011,3,28,8,931367,33263,43499,0,1062.70,8628.85,0.00,652351,23298,40915,0,332.63,2243.04,0.00
32,19141,19,5,3,65356,13071,46209,438,33.00,80.45,0.03,0,0,0,0,0.00,0.00,0.00
32,3018,3,28,6,712810,25457,45835,0,122.84,27.12,0.00,646514,23089,124847,0,99.20,23.73,0.00
32,10059,10,1,1,1454,1454,1454,1454,0.43,0.43,0.43,967,967,967,967,0.29,0.29,0.29
32,10018,10,1,3,1786,1786,1078,236,4.96,7.50,0.29,1441,1441,1075,122,2.61,3.88,0.29
32,10062,10,1,1,2832,2832,2832,2832,1.97,1.97,1.97,0,0,0,0,0.00,0.00,0.00
32,3021,3,1,1,1060,1060,1060,1060,7.40,7.40,7.40,1557,1557,1557,1557,10.88,10.88,10.88
32,10066,10,1,1,0,0,0,0,0.00,0.00,0.00,111,111,111,111,0.00,0.00,0.00
